scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,exhausted_frac,status
soft-clutter,mujoco-adaptive,0.1,,0.1,4096,1,2.0,3,0.05419429391622543,0.05419429391622543,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,0.1,4096,1,2.0,3,0.14797982164762086,0.14797982164762086,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,1,2.0,3,0.3074511788630237,0.3074511788630237,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,0.1,4096,1,2.0,3,0.7371777821228735,0.7371777821228735,0.0,ok
soft-clutter,mujoco-adaptive,1e-05,,0.1,4096,1,2.0,3,1.7391874339793705,1.7391874339793705,0.0,ok
soft-clutter,mujoco-adaptive,1e-06,,0.1,4096,1,2.0,3,4.428602357188033,4.428602357188033,0.0,ok
soft-clutter,icf-adaptive,0.1,,0.1,4096,1,2.0,3,0.10902817787912984,0.10902817787912984,0.0,ok
soft-clutter,icf-adaptive,0.01,,0.1,4096,1,2.0,3,0.16148194489586684,0.16148194489586684,0.0,ok
soft-clutter,icf-adaptive,0.001,,0.1,4096,1,2.0,3,0.4130313405767083,0.4130313405767083,0.0,ok
soft-clutter,icf-adaptive,0.0001,,0.1,4096,1,2.0,3,1.0486453822037827,1.0486453822037827,0.0,ok
soft-clutter,icf-adaptive,1e-05,,0.1,4096,1,2.0,3,3.0099989034028516,3.0099989034028516,0.0,ok
soft-clutter,icf-adaptive,1e-06,,0.1,4096,1,2.0,3,8.545177914978316,8.545177914978316,0.0,ok
soft-clutter,mujoco,,0.01,0.1,,1,2.0,3,0.059331948351528906,0.059331948351528906,0.0,ok
soft-clutter,mujoco,,0.005,0.1,,1,2.0,3,0.10933689656667411,0.10933689656667411,0.0,ok
soft-clutter,mujoco,,0.002,0.1,,1,2.0,3,0.256271188845858,0.256271188845858,0.0,ok
soft-clutter,mujoco,,0.001,0.1,,1,2.0,3,0.4510687611117545,0.4510687611117545,0.0,ok
soft-clutter,icf,,0.01,0.1,,1,2.0,3,0.0885689277977993,0.0885689277977993,0.0,ok
soft-clutter,icf,,0.005,0.1,,1,2.0,3,0.1465579117130902,0.1465579117130902,0.0,ok
soft-clutter,icf,,0.002,0.1,,1,2.0,3,0.35690893496697146,0.35690893496697146,0.0,ok
soft-clutter,icf,,0.001,0.1,,1,2.0,3,0.6687323133357697,0.6687323133357697,0.0,ok
