scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,exhausted_frac,status
soft-clutter,mujoco-adaptive,0.1,,0.1,4096,1,2.0,3,0.041301455090029374,0.041301455090029374,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,0.1,4096,1,2.0,3,0.1315275384371893,0.1315275384371893,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,1,2.0,3,0.30072755387259853,0.30072755387259853,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,0.1,4096,1,2.0,3,0.7963629411016073,0.7963629411016073,0.0,ok
soft-clutter,mujoco-adaptive,1e-05,,0.1,4096,1,2.0,3,1.7566738611397643,1.7566738611397643,0.0,ok
soft-clutter,mujoco-adaptive,1e-06,,0.1,4096,1,2.0,3,4.000192048907694,4.000192048907694,0.0,ok
soft-clutter,icf-adaptive,0.1,,0.1,4096,1,2.0,3,0.09766107101717757,0.09766107101717757,0.0,ok
soft-clutter,icf-adaptive,0.01,,0.1,4096,1,2.0,3,0.19850593616461587,0.19850593616461587,0.0,ok
soft-clutter,icf-adaptive,0.001,,0.1,4096,1,2.0,3,0.4844058812078502,0.4844058812078502,0.0,ok
soft-clutter,icf-adaptive,0.0001,,0.1,4096,1,2.0,3,1.2032840822616384,1.2032840822616384,0.0,ok
soft-clutter,icf-adaptive,1e-05,,0.1,4096,1,2.0,3,3.8714234727538295,3.8714234727538295,0.0,ok
soft-clutter,icf-adaptive,1e-06,,0.1,4096,1,2.0,3,11.098942320483426,11.098942320483426,0.0,ok
soft-clutter,mujoco,,0.01,0.1,,1,2.0,3,0.04122651880607009,0.04122651880607009,0.0,ok
soft-clutter,mujoco,,0.005,0.1,,1,2.0,3,0.08337094228611223,0.08337094228611223,0.0,ok
soft-clutter,mujoco,,0.002,0.1,,1,2.0,3,0.20286781997937295,0.20286781997937295,0.0,ok
soft-clutter,mujoco,,0.001,0.1,,1,2.0,3,0.40301262556264794,0.40301262556264794,0.0,ok
soft-clutter,icf,,0.01,0.1,,1,2.0,3,0.11145069328550664,0.11145069328550664,0.0,ok
soft-clutter,icf,,0.005,0.1,,1,2.0,3,0.18725032452493906,0.18725032452493906,0.0,ok
soft-clutter,icf,,0.002,0.1,,1,2.0,3,0.42216395946323043,0.42216395946323043,0.0,ok
soft-clutter,icf,,0.001,0.1,,1,2.0,3,0.7668302561311672,0.7668302561311672,0.0,ok
