scene,arm,accuracy,dt_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,exhausted_frac,status
hard-clutter,mujoco-adaptive,0.1,,4096,1,2.0,3,0.19042328884354745,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,4096,1,2.0,3,0.2578457469365211,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,4096,1,2.0,3,0.11958984453513315,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,4096,1,2.0,3,0.2709534636585776,0.0,ok
hard-clutter,mujoco-adaptive,1e-05,,4096,1,2.0,3,1.6752911030757005,0.0,ok
hard-clutter,mujoco-adaptive,1e-06,,4096,1,2.0,3,5.080613301540113,0.0,ok
hard-clutter,icf-adaptive,0.1,,4096,1,2.0,3,0.6808383554935155,0.0,ok
hard-clutter,icf-adaptive,0.01,,4096,1,2.0,3,1.274360912132331,0.0,ok
hard-clutter,icf-adaptive,0.001,,4096,1,2.0,3,3.591051028754487,0.0,ok
hard-clutter,icf-adaptive,0.0001,,4096,1,2.0,3,11.522201490306268,0.0,ok
hard-clutter,icf-adaptive,1e-05,,4096,1,2.0,3,63.00207774491153,0.0,ok
hard-clutter,icf-adaptive,1e-06,,4096,1,2.0,3,,,timeout
hard-clutter,mujoco,,0.01,,1,2.0,3,0.10543377220988123,0.0,ok
hard-clutter,mujoco,,0.005,,1,2.0,3,0.17269983678360026,0.0,ok
hard-clutter,mujoco,,0.002,,1,2.0,3,0.16143863533877514,0.0,ok
hard-clutter,mujoco,,0.001,,1,2.0,3,0.35280128940939903,0.0,ok
hard-clutter,icf,,0.01,,1,2.0,3,0.23149057018636454,0.0,ok
hard-clutter,icf,,0.005,,1,2.0,3,0.2916477621777566,0.0,ok
hard-clutter,icf,,0.002,,1,2.0,3,0.45181755505671556,0.0,ok
hard-clutter,icf,,0.001,,1,2.0,3,0.7996014676837608,0.0,ok
