scene,arm,accuracy,dt_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,exhausted_frac,status,wall_s_per_world_sim_s
hard-clutter,mujoco-adaptive,0.1,,4096,1,2.0,3,0.19042328884354745,0.0,ok,0.19042328884354745
hard-clutter,mujoco-adaptive,0.01,,4096,1,2.0,3,0.2578457469365211,0.0,ok,0.2578457469365211
hard-clutter,mujoco-adaptive,0.001,,4096,1,2.0,3,0.11958984453513315,0.0,ok,0.11958984453513315
hard-clutter,mujoco-adaptive,0.0001,,4096,1,2.0,3,0.2709534636585776,0.0,ok,0.2709534636585776
hard-clutter,mujoco-adaptive,1e-05,,4096,1,2.0,3,1.6752911030757005,0.0,ok,1.6752911030757005
hard-clutter,mujoco-adaptive,1e-06,,4096,1,2.0,3,5.080613301540113,0.0,ok,5.080613301540113
hard-clutter,icf-adaptive,0.1,,4096,1,2.0,3,0.6808383554935155,0.0,ok,0.6808383554935155
hard-clutter,icf-adaptive,0.01,,4096,1,2.0,3,1.274360912132331,0.0,ok,1.274360912132331
hard-clutter,icf-adaptive,0.001,,4096,1,2.0,3,3.591051028754487,0.0,ok,3.591051028754487
hard-clutter,icf-adaptive,0.0001,,4096,1,2.0,3,11.522201490306268,0.0,ok,11.522201490306268
hard-clutter,icf-adaptive,1e-05,,4096,1,2.0,3,63.00207774491153,0.0,ok,63.00207774491153
hard-clutter,icf-adaptive,1e-06,,4096,1,2.0,3,,,timeout,
hard-clutter,mujoco,,0.01,,1,2.0,3,0.10543377220988123,0.0,ok,0.10543377220988123
hard-clutter,mujoco,,0.005,,1,2.0,3,0.17269983678360026,0.0,ok,0.17269983678360026
hard-clutter,mujoco,,0.002,,1,2.0,3,0.16143863533877514,0.0,ok,0.16143863533877514
hard-clutter,mujoco,,0.001,,1,2.0,3,0.35280128940939903,0.0,ok,0.35280128940939903
hard-clutter,icf,,0.01,,1,2.0,3,0.23149057018636454,0.0,ok,0.23149057018636454
hard-clutter,icf,,0.005,,1,2.0,3,0.2916477621777566,0.0,ok,0.2916477621777566
hard-clutter,icf,,0.002,,1,2.0,3,0.45181755505671556,0.0,ok,0.45181755505671556
hard-clutter,icf,,0.001,,1,2.0,3,0.7996014676837608,0.0,ok,0.7996014676837608
