scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,exhausted_frac,status
hard-clutter,mujoco-adaptive,0.1,,0.1,4096,1,2.0,3,0.11297766442617609,0.11297766442617609,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,0.1,4096,1,2.0,3,0.3769755139688237,0.3769755139688237,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,1,2.0,3,1.0177984127464395,1.0177984127464395,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,0.1,4096,1,2.0,3,3.305868893318499,3.305868893318499,0.0,ok
hard-clutter,mujoco-adaptive,1e-05,,0.1,4096,1,2.0,3,7.84653343169743,7.84653343169743,0.0,ok
hard-clutter,mujoco-adaptive,1e-06,,0.1,4096,1,2.0,3,22.87793680727999,22.87793680727999,0.0,ok
hard-clutter,icf-adaptive,0.1,,0.1,4096,1,2.0,3,0.3359748099723624,0.3359748099723624,0.0,ok
hard-clutter,icf-adaptive,0.01,,0.1,4096,1,2.0,3,0.6773753271489922,0.6773753271489922,0.0,ok
hard-clutter,icf-adaptive,0.001,,0.1,4096,1,2.0,3,0.8944111777883437,0.8944111777883437,0.0,ok
hard-clutter,icf-adaptive,0.0001,,0.1,4096,1,2.0,3,2.0216574404750847,2.0216574404750847,0.0,ok
hard-clutter,icf-adaptive,1e-05,,0.1,4096,1,2.0,3,5.752272086683661,5.752272086683661,0.0,ok
hard-clutter,icf-adaptive,1e-06,,0.1,4096,1,2.0,3,13.780858309991244,13.780858309991244,0.0,ok
hard-clutter,mujoco,,0.01,0.1,,1,2.0,3,0.07959337439388037,0.07959337439388037,0.0,ok
hard-clutter,mujoco,,0.005,0.1,,1,2.0,3,0.11428490384585327,0.11428490384585327,0.0,ok
hard-clutter,mujoco,,0.002,0.1,,1,2.0,3,0.2817534955425395,0.2817534955425395,0.0,ok
hard-clutter,mujoco,,0.001,0.1,,1,2.0,3,0.7001387767700685,0.7001387767700685,0.0,ok
hard-clutter,icf,,0.01,0.1,,1,2.0,3,0.19524929385321835,0.19524929385321835,0.0,ok
hard-clutter,icf,,0.005,0.1,,1,2.0,3,0.23096973115267852,0.23096973115267852,0.0,ok
hard-clutter,icf,,0.002,0.1,,1,2.0,3,0.46337687837270397,0.46337687837270397,0.0,ok
hard-clutter,icf,,0.001,0.1,,1,2.0,3,0.8550373560542034,0.8550373560542034,0.0,ok
