scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,exhausted_frac,status
hard-clutter,mujoco-adaptive,0.1,,0.1,4096,1,2.0,3,0.09174098001999988,0.09174098001999988,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,0.1,4096,1,2.0,3,0.3007749283117139,0.3007749283117139,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,1,2.0,3,1.0366469650115404,1.0366469650115404,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,0.1,4096,1,2.0,3,2.9163913899618716,2.9163913899618716,0.0,ok
hard-clutter,mujoco-adaptive,1e-05,,0.1,4096,1,2.0,3,5.6334677171738194,5.6334677171738194,0.0,ok
hard-clutter,mujoco-adaptive,1e-06,,0.1,4096,1,2.0,3,13.834379700064245,13.834379700064245,0.0,ok
hard-clutter,icf-adaptive,0.1,,0.1,4096,1,2.0,3,0.38001602282747626,0.38001602282747626,0.0,ok
hard-clutter,icf-adaptive,0.01,,0.1,4096,1,2.0,3,0.6032223473044319,0.6032223473044319,0.0,ok
hard-clutter,icf-adaptive,0.001,,0.1,4096,1,2.0,3,1.352003911225539,1.352003911225539,0.0,ok
hard-clutter,icf-adaptive,0.0001,,0.1,4096,1,2.0,3,2.8905087928028985,2.8905087928028985,0.0,ok
hard-clutter,icf-adaptive,1e-05,,0.1,4096,1,2.0,3,7.906192551082414,7.906192551082414,0.0,ok
hard-clutter,icf-adaptive,1e-06,,0.1,4096,1,2.0,3,18.165103054424332,18.165103054424332,0.0,ok
hard-clutter,mujoco,,0.01,0.1,,1,2.0,3,0.06374598778266874,0.06374598778266874,0.0,ok
hard-clutter,mujoco,,0.005,0.1,,1,2.0,3,0.1251879822100616,0.1251879822100616,0.0,ok
hard-clutter,mujoco,,0.002,0.1,,1,2.0,3,0.33751188557491535,0.33751188557491535,0.0,ok
hard-clutter,mujoco,,0.001,0.1,,1,2.0,3,0.6630184488474494,0.6630184488474494,0.0,ok
hard-clutter,icf,,0.01,0.1,,1,2.0,3,0.2044836628354258,0.2044836628354258,0.0,ok
hard-clutter,icf,,0.005,0.1,,1,2.0,3,0.29436858616665834,0.29436858616665834,0.0,ok
hard-clutter,icf,,0.002,0.1,,1,2.0,3,0.5884859589342442,0.5884859589342442,0.0,ok
hard-clutter,icf,,0.001,0.1,,1,2.0,3,1.1316591177860067,1.1316591177860067,0.0,ok
