scene,arm,accuracy,dt_s,dt_outer_s,n_worlds,t_s,wall_ms,iters,exhausted_frac
hard-clutter,icf,,0.01,0.1,1,0.2,45.97540688700974,10,0.0
hard-clutter,icf,,0.01,0.1,1,0.30000000000000004,28.84780801832676,10,0.0
hard-clutter,icf,,0.01,0.1,1,0.4,24.096469162032008,10,0.0
hard-clutter,icf,,0.01,0.1,1,0.5,19.804883981123567,10,0.0
hard-clutter,icf,,0.01,0.1,1,0.6000000000000001,17.086365958675742,10,0.0
hard-clutter,icf,,0.01,0.1,1,0.7000000000000001,14.646981144323945,10,0.0
hard-clutter,icf,,0.01,0.1,1,0.8,15.084251994267106,10,0.0
hard-clutter,icf,,0.01,0.1,1,0.9,14.744648011401296,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.0,24.81663692742586,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.1,19.32142418809235,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.2000000000000002,16.399479005485773,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.3,14.24775691702962,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.4000000000000001,12.693309923633933,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.5,9.022461948916316,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.6,11.733860010281205,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.7000000000000002,10.844254866242409,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.8,9.717503096908331,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.9000000000000001,10.521457996219397,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.0,10.892047081142664,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.1,9.462717920541763,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.2,11.417591944336891,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.3000000000000003,9.664501994848251,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.4000000000000004,9.5927850343287,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.5,9.000819874927402,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.6,8.695628959685564,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.7,8.674998069182038,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.8000000000000003,9.287422988563776,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.9000000000000004,9.021290810778737,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.0,8.712134091183543,10,0.0
