scene,arm,accuracy,dt_s,dt_outer_s,n_worlds,t_s,wall_ms,iters,exhausted_frac
hard-clutter,icf,,0.01,0.1,1,0.2,61.72206997871399,10,0.0
hard-clutter,icf,,0.01,0.1,1,0.30000000000000004,43.487315997481346,10,0.0
hard-clutter,icf,,0.01,0.1,1,0.4,26.34004596620798,10,0.0
hard-clutter,icf,,0.01,0.1,1,0.5,22.256583906710148,10,0.0
hard-clutter,icf,,0.01,0.1,1,0.6000000000000001,35.08882108144462,10,0.0
hard-clutter,icf,,0.01,0.1,1,0.7000000000000001,25.104007916525006,10,0.0
hard-clutter,icf,,0.01,0.1,1,0.8,14.978501945734024,10,0.0
hard-clutter,icf,,0.01,0.1,1,0.9,25.07058810442686,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.0,26.132312137633562,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.1,13.618595898151398,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.2000000000000002,12.360824970528483,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.3,16.80785813368857,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.4000000000000001,22.36787206493318,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.5,25.072530144825578,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.6,16.671490855515003,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.7000000000000002,16.41805679537356,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.8,14.725820161402225,10,0.0
hard-clutter,icf,,0.01,0.1,1,1.9000000000000001,13.776395004242659,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.0,12.908423086628318,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.1,18.501677084714174,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.2,17.661677906289697,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.3000000000000003,11.713506886735559,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.4000000000000004,15.209200792014599,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.5,15.100887045264244,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.6,8.81246104836464,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.7,14.022276038303971,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.8000000000000003,12.36671395599842,10,0.0
hard-clutter,icf,,0.01,0.1,1,2.9000000000000004,9.604739025235176,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.0,8.40483489446342,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.1,9.313237853348255,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.2,8.452106965705752,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.3000000000000003,9.021267062053084,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.4000000000000004,8.682594867423177,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.5,9.010369889438152,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.6,8.121155900880694,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.7,9.312106063589454,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.8000000000000003,9.597046999260783,10,0.0
hard-clutter,icf,,0.01,0.1,1,3.9000000000000004,8.42319312505424,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.0,9.846804896369576,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.1000000000000005,8.399687008932233,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.2,8.433558978140354,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.3,7.582121063023806,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.4,8.689586073160172,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.5,10.098295053467155,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.6000000000000005,9.823509026318789,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.7,10.701616993173957,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.800000000000001,10.705433087423444,10,0.0
hard-clutter,icf,,0.01,0.1,1,4.9,8.692891104146838,10,0.0
hard-clutter,icf,,0.001,0.1,1,0.2,132.32408510521054,100,0.0
hard-clutter,icf,,0.001,0.1,1,0.30000000000000004,149.6541309170425,100,0.0
hard-clutter,icf,,0.001,0.1,1,0.4,147.48879801481962,100,0.0
hard-clutter,icf,,0.001,0.1,1,0.5,145.2918068971485,100,0.0
