arm,dt_s,accuracy,max_substeps,energy_change_pct,final_z,bounces,wall_s_per_sim_s,exhausted_frac,status
icf,0.01,,,-100.09809993448614,0.04901900142431259,2,0.010429002705752432,0.0,ok
icf,0.005,,,-100.09809993448614,0.04901900142431259,4,0.021160084064601955,0.0,ok
icf,0.002,,,-100.09809918686486,0.04901900142431259,7,0.06238599097867587,0.0,ok
icf,0.001,,,-100.0980995606755,0.04901900514960289,11,0.14472862274921638,0.0,ok
icf,0.0005,,,-97.65515678949934,0.06015286222100258,21,0.3707679447938197,0.0,ok
icf,0.0002,,,-57.090767560723926,0.47893184423446655,13,1.262756070133321,0.0,ok
icf,0.0001,,,-29.981176183941244,0.46382448077201843,12,2.5032907187563547,0.0,ok
icf,5e-05,,,-16.281890885510087,0.7850291728973389,11,4.104528551102842,0.0,ok
icf,2e-05,,,-6.248673811445382,0.9217838048934937,11,8.643775216125526,0.0,ok
icf,1e-05,,,-3.1655462704488757,0.8229830265045166,11,18.492079843073626,0.0,ok
mujoco,0.01,,,-7.080270962373304,0.061200324445962906,10,0.014633703710910731,0.0,ok
mujoco,0.005,,,-7.328253004325932,-0.03572188317775726,10,0.027468078839732613,0.0,ok
mujoco,0.002,,,0.78083996948886,0.65799480676651,10,0.06810779378139124,0.0,ok
mujoco,0.001,,,-0.02121612474347488,0.630058228969574,10,0.13408906352360972,0.0,ok
mujoco,0.0005,,,-0.00443447139234153,0.5929405689239502,10,0.2665842531010031,0.0,ok
mujoco,0.0002,,,-0.0009225975194396191,0.5963965654373169,10,0.6663810994143864,0.0,ok
mujoco,0.0001,,,-0.0005762708572330293,0.5935590267181396,10,1.3295944876696368,0.0,ok
mujoco,5e-05,,,0.0014105505206889856,0.5951418876647949,10,2.6652010395900834,0.0,ok
mujoco,2e-05,,,0.00038372234677821955,0.5941322445869446,10,6.5986505160173525,0.0,ok
mujoco,1e-05,,,-0.0007160167033865656,0.5978941321372986,10,13.967091995893318,0.0,ok
icf-adaptive,,0.1,4096,-100.09783724647235,0.049019861966371536,3,0.0357363298619334,0.0,ok
icf-adaptive,,0.01,4096,-100.09808018779049,0.04901890084147453,3,0.03592021292530911,0.0,ok
icf-adaptive,,0.001,4096,-100.09809732374514,0.04901902750134468,5,0.036701160732223716,0.0,ok
icf-adaptive,,0.0001,4096,-100.09809807136642,0.04901900142431259,14,0.06406930772651113,0.0,ok
icf-adaptive,,1e-05,4096,-51.01086022188792,0.04539762809872627,11,0.7980008404757939,1.0,budget-exhausted
icf-adaptive,,1e-06,4096,-91.70128634323245,0.007778953295201063,0,1.24572701822175,1.0,budget-exhausted
mujoco-adaptive,,0.1,4096,0.7679955034554437,0.5032713413238525,9,0.05244083636307824,0.0,ok
mujoco-adaptive,,0.01,4096,0.7679955034554437,0.5032713413238525,9,0.05247925491238345,0.0,ok
mujoco-adaptive,,0.001,4096,57.272624356360225,0.9066361784934998,9,0.057347846205322024,0.0,ok
mujoco-adaptive,,0.0001,4096,22.342372394270473,1.0735701322555542,10,0.10202988137198025,0.0,ok
mujoco-adaptive,,1e-05,4096,12.712206644137984,1.1711339950561523,10,0.26889780029105786,0.0,ok
mujoco-adaptive,,1e-06,4096,3.967555637923264,0.8656287789344788,9,0.7691946233630195,0.0,ok
