arm,dt_s,accuracy,max_substeps,energy_change_pct,final_z,bounces,wall_s_per_sim_s,exhausted_frac,status
icf,0.01,,,-100.09809993448614,0.04901900142431259,2,0.010366991273349595,0.0,ok
icf,0.005,,,-100.09809993448614,0.04901900142431259,4,0.021191102215546164,0.0,ok
icf,0.002,,,-100.09809993448614,0.04901900142431259,7,0.06235770921769714,0.0,ok
icf,0.001,,,-100.0980995606755,0.04901900514960289,11,0.1454489042922735,0.0,ok
icf,0.0005,,,-98.05237543320331,0.06015286222100258,21,0.3716768097096983,0.0,ok
icf,0.0002,,,-57.090767560723926,0.47893184423446655,13,1.2669365350782258,0.0,ok
icf,0.0001,,,-32.207017641943,0.46382448077201843,12,2.5116022292455518,0.0,ok
icf,5e-05,,,-16.285007825469947,0.7850291728973389,11,4.117742833963227,0.0,ok
icf,2e-05,,,-6.852011312447389,0.9217838048934937,11,8.663375157408439,0.0,ok
icf,1e-05,,,-3.482793644842821,0.8229830265045166,11,18.49276972143726,0.0,ok
mujoco,0.01,,,56956.911339133185,563.0776977539062,1,0.01439108225873453,0.0,ok
mujoco,0.005,,,51887.0490869429,467.40484619140625,2,0.027059824863833213,0.0,ok
mujoco,0.002,,,-78.87585992186625,0.16357268393039703,10,0.06748479298728412,0.0,ok
mujoco,0.001,,,-100.00068328121847,0.049992576241493225,25,0.13815425730633263,0.0,ok
mujoco,0.0005,,,-100.00069648451267,0.04999290779232979,25,0.27594433697071186,0.0,ok
mujoco,0.0002,,,-100.00015757977536,0.04999842494726181,22,0.6898933854784615,0.0,ok
mujoco,0.0001,,,-100.00015720612696,0.04999842867255211,24,1.3858200845734134,0.0,ok
mujoco,5e-05,,,-100.0001575786976,0.04999842494726181,23,2.7700091722441877,0.0,ok
mujoco,2e-05,,,-100.00015829740465,0.04999841749668121,25,6.916369197802442,0.0,ok
mujoco,1e-05,,,-100.00015930933333,0.04999840632081032,25,14.665218075538588,0.0,ok
icf-adaptive,,0.1,4096,-100.09801385123478,0.049019861966371536,3,0.03529579720678244,0.0,ok
icf-adaptive,,0.01,4096,-100.09810999177255,0.04901890084147453,3,0.03544405620183071,0.0,ok
icf-adaptive,,0.001,4096,-100.09809732374514,0.04901902750134468,5,0.036636735979870765,0.0,ok
icf-adaptive,,0.0001,4096,-100.09809993448614,0.04901900142431259,14,0.06383518086007249,0.0,ok
icf-adaptive,,1e-05,4096,-52.44721359795162,0.04539762809872627,11,0.7980231189389222,1.0,budget-exhausted
icf-adaptive,,1e-06,4096,-91.70128634323245,0.007778953295201063,0,1.2456538558112669,1.0,budget-exhausted
mujoco-adaptive,,0.1,4096,1517.7947407170006,3.737903594970703,4,0.052863415442631095,0.0,ok
mujoco-adaptive,,0.01,4096,2635.0926741737867,26.654199600219727,5,0.053220601399654975,0.0,ok
mujoco-adaptive,,0.001,4096,4920.874309365721,1.7938274145126343,3,0.05310739620116526,0.0,ok
mujoco-adaptive,,0.0001,4096,162.82779002108933,0.12029999494552612,9,0.09157594579378356,0.0,ok
mujoco-adaptive,,1e-05,4096,-88.16872628765834,0.13245268166065216,17,0.2424753666248822,0.0,ok
mujoco-adaptive,,1e-06,4096,-100.00018402928896,0.04999816045165062,26,0.5522891633419734,0.0,ok
