arm,dt_s,accuracy,max_substeps,energy_change_pct,final_z,bounces,wall_s_per_sim_s,exhausted_frac,status
icf,0.01,,,-100.09809993448614,0.04901900142431259,2,0.010381028651519266,0.0,ok
icf,0.005,,,-100.09809993448614,0.04901900142431259,4,0.021072391878798575,0.0,ok
icf,0.002,,,-100.09809993448614,0.04901900142431259,7,0.062178681163165814,0.0,ok
icf,0.001,,,-100.0980995606755,0.04901900514960289,11,0.14440468857755404,0.0,ok
icf,0.0005,,,-98.05237543320331,0.06015286222100258,21,0.3705457483048743,0.0,ok
icf,0.0002,,,-57.090767560723926,0.47893184423446655,13,1.2625820039144393,0.0,ok
icf,0.0001,,,-32.207017641943,0.46382448077201843,12,2.5030550185333422,0.0,ok
icf,5e-05,,,-16.285007825469947,0.7850291728973389,11,4.104286704220826,0.0,ok
icf,2e-05,,,-6.852011312447389,0.9217838048934937,11,8.643490442481705,0.0,ok
icf,1e-05,,,-3.482793644842821,0.8229830265045166,11,18.495507201297443,0.0,ok
mujoco,0.01,,,-3.275647769498799,0.061200324445962906,10,0.014551147493815612,0.0,ok
mujoco,0.005,,,-104.60047616646304,-0.03572188317775726,10,0.027406147288304112,0.0,ok
mujoco,0.002,,,0.5061239395764258,0.65799480676651,10,0.06800632565030323,0.0,ok
mujoco,0.001,,,-0.16356245881673778,0.630058228969574,10,0.13401225691694832,0.0,ok
mujoco,0.0005,,,-0.07813521547244563,0.5929405689239502,10,0.2665278533070473,0.0,ok
mujoco,0.0002,,,-0.0313507365427835,0.5963965654373169,10,0.6662897874819551,0.0,ok
mujoco,0.0001,,,-0.013414660984294858,0.5935590267181396,10,1.3294650433969522,0.0,ok
mujoco,5e-05,,,-0.008383810522767553,0.5951418876647949,10,2.6649330119286962,0.0,ok
mujoco,2e-05,,,0.0015928277113240329,0.5941322445869446,10,6.598003453902623,0.0,ok
mujoco,1e-05,,,-0.028130506174897672,0.5978941321372986,10,13.970416601194826,0.0,ok
icf-adaptive,,0.1,4096,-100.09801385123478,0.049019861966371536,3,0.03531199869679246,0.0,ok
icf-adaptive,,0.01,4096,-100.09810999177255,0.04901890084147453,3,0.03543589327144688,0.0,ok
icf-adaptive,,0.001,4096,-100.09809732374514,0.04901902750134468,5,0.03670575841421444,0.0,ok
icf-adaptive,,0.0001,4096,-100.09809993448614,0.04901900142431259,14,0.0639079988071833,0.0,ok
icf-adaptive,,1e-05,4096,-52.44721359795162,0.04539762809872627,11,0.7979082471116227,1.0,budget-exhausted
icf-adaptive,,1e-06,4096,-91.70128634323245,0.007778953295201063,0,1.245700150008737,1.0,budget-exhausted
mujoco-adaptive,,0.1,4096,-0.04127876752603908,0.5032713413238525,9,0.05249653495885506,0.0,ok
mujoco-adaptive,,0.01,4096,-0.04127876752603908,0.5032713413238525,9,0.05225209448811316,0.0,ok
mujoco-adaptive,,0.001,4096,56.365284956817085,0.9066361784934998,9,0.057386346385330855,0.0,ok
mujoco-adaptive,,0.0001,4096,25.751697119721104,1.0735701322555542,10,0.10208999439476725,0.0,ok
mujoco-adaptive,,1e-05,4096,12.69944724079353,1.1711339950561523,10,0.2687715122267186,0.0,ok
mujoco-adaptive,,1e-06,4096,3.941295570659108,0.8656287789344788,9,0.7690337135219472,0.0,ok
