arm,dt_s,accuracy,max_substeps,energy_change_pct,final_z,bounces,wall_s_per_sim_s,exhausted_frac,status
icf,0.01,,,-100.09809993448614,0.04901900142431259,2,0.010430772055336135,0.0,ok
icf,0.005,,,-100.09809993448614,0.04901900142431259,4,0.0220041404775006,0.0,ok
icf,0.002,,,-100.09809918686486,0.04901900142431259,7,0.06354454347680888,0.0,ok
icf,0.001,,,-100.0980995606755,0.04901900514960289,11,0.14669490951992467,0.0,ok
icf,0.0005,,,-97.65515678949934,0.06015286222100258,21,0.3724810945892889,0.0,ok
icf,0.0002,,,-57.090767560723926,0.47893184423446655,13,1.2690532653226716,0.0,ok
icf,0.0001,,,-29.981176183941244,0.46382448077201843,12,2.5151798906848057,0.0,ok
icf,5e-05,,,-16.281890885510087,0.7850291728973389,11,4.118332871840614,0.0,ok
icf,2e-05,,,-6.248673811445382,0.9217838048934937,11,8.667893494471892,0.0,ok
icf,1e-05,,,-3.1655462704488757,0.8229830265045166,11,18.56441164269338,0.0,ok
mujoco,0.01,,,-7.080270962373304,0.061200324445962906,10,0.014623763522166825,0.0,ok
mujoco,0.005,,,-7.328253004325932,-0.03572188317775726,10,0.027532755716410808,0.0,ok
mujoco,0.002,,,0.78083996948886,0.65799480676651,10,0.06834213236507349,0.0,ok
mujoco,0.001,,,-0.02121612474347488,0.630058228969574,10,0.13431869069289767,0.0,ok
mujoco,0.0005,,,-0.00443447139234153,0.5929405689239502,10,0.2677177797577424,0.0,ok
mujoco,0.0002,,,-0.0009225975194396191,0.5963965654373169,10,0.6690583484833369,0.0,ok
mujoco,0.0001,,,-0.0005762708572330293,0.5935590267181396,10,1.3345311405855735,0.0,ok
mujoco,5e-05,,,0.0014105505206889856,0.5951418876647949,10,2.6764428124292743,0.0,ok
mujoco,2e-05,,,0.00038372234677821955,0.5941322445869446,10,6.632868688388397,0.0,ok
mujoco,1e-05,,,-0.0007160167033865656,0.5978941321372986,10,14.010586308731598,0.0,ok
icf-adaptive,,0.1,4096,-100.09783724647235,0.049019861966371536,3,0.03578704828489758,0.0,ok
icf-adaptive,,0.01,4096,-100.09808018779049,0.04901890084147453,3,0.035968834169410574,0.0,ok
icf-adaptive,,0.001,4096,-100.09809732374514,0.04901902750134468,5,0.036707061729235255,0.0,ok
icf-adaptive,,0.0001,4096,-100.09809807136642,0.04901900142431259,14,0.0640862025992426,0.0,ok
icf-adaptive,,1e-05,4096,-51.01086022188792,0.04539762809872627,11,0.8006310432902976,1.0,budget-exhausted
icf-adaptive,,1e-06,4096,-91.70128634323245,0.007778953295201063,0,1.2494715030971384,1.0,budget-exhausted
mujoco-adaptive,,0.1,4096,0.7679955034554437,0.5032713413238525,9,0.05259972846299738,0.0,ok
mujoco-adaptive,,0.01,4096,0.7679955034554437,0.5032713413238525,9,0.0524210370797104,0.0,ok
mujoco-adaptive,,0.001,4096,57.272624356360225,0.9066361784934998,9,0.05737691483122552,0.0,ok
mujoco-adaptive,,0.0001,4096,22.342372394270473,1.0735701322555542,10,0.10200792196615485,0.0,ok
mujoco-adaptive,,1e-05,4096,12.712206644137984,1.1711339950561523,10,0.26866131052020226,0.0,ok
mujoco-adaptive,,1e-06,4096,3.967555637923264,0.8656287789344788,9,0.7688405701446389,0.0,ok
