scene,arm,accuracy,dt_s,dt_outer_s,margin_m,max_substeps,n_worlds,wall_ms_per_boundary,exhausted_frac,pen_mean_m,pen_max_m,pen_p95_m,out_of_bin_frac,eject_through_wall_frac,eject_over_rim_frac,eject_spheres_frac,eject_cubes_frac,status
hard-clutter,mujoco,,0.01,0.1,0.005,,64,13.5821,0.0,0.0008840581867843866,0.010897401720285416,0.0020583458244800568,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.005,0.1,0.005,,64,20.6041,0.0,0.0003276750212535262,0.002952154725790024,0.0006387312896549702,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.002,0.1,0.005,,64,50.5136,0.0,0.00035022341762669384,0.004054039716720581,0.0007991380989551544,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.001,0.1,0.005,,64,127.3275,0.0,0.00035501542151905596,0.0035066697746515274,0.0008607772178947926,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.1,,0.1,0.005,4096,64,27.6538,0.0,0.0020661568269133568,0.015158086083829403,0.004769088700413704,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,0.1,0.005,4096,64,70.0875,0.0,0.0005163052119314671,0.0053819939494132996,0.0011346705723553896,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,0.1,0.005,4096,64,290.488,0.0,0.00038242057780735195,0.0047492049634456635,0.0008695871802046895,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,0.1,0.005,4096,64,800.7574,0.0,0.00037138015613891184,0.004818577319383621,0.0010211167391389608,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.01,0.1,0.005,,64,113.074,0.0,4.3720454414142296e-05,0.029946431517601013,0.0,0.0078125,0.00703125,0.00078125,0.0,0.015625,ok
hard-clutter,icf,,0.005,0.1,0.005,,64,191.4905,0.0,7.721624228906876e-08,0.0011417064815759659,0.0,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.002,0.1,0.005,,64,271.5201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.001,0.1,0.005,,64,510.9824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.1,,0.1,0.005,4096,64,246.3851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.01,,0.1,0.005,4096,64,335.7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.001,,0.1,0.005,4096,64,510.0481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.0001,,0.1,0.005,4096,64,1522.1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
