scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,exhausted_frac,status
hard-clutter,mujoco-adaptive,0.1,,0.1,4096,1024,2.0,1,0.4701756516523245,0.00045915590981672314,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,0.1,4096,1024,2.0,1,1.5424523316323757,0.001506301105109742,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,1024,2.0,1,5.02220274725308,0.004904494870364336,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,0.1,4096,1024,2.0,1,15.753071893317003,0.015383859270817386,0.0,ok
hard-clutter,mujoco-adaptive,1e-05,,0.1,4096,1024,2.0,1,37.78532105614431,0.03689972759389093,0.0,ok
hard-clutter,mujoco-adaptive,1e-06,,0.1,4096,1024,2.0,1,88.43939234049887,0.08636659408251843,0.0,ok
hard-clutter,icf-adaptive,0.1,,0.1,4096,1024,2.0,1,14.986415463887775,0.014635171351452906,0.0,ok
hard-clutter,icf-adaptive,0.01,,0.1,4096,1024,2.0,1,23.824059773857396,0.023265683372907613,0.0,ok
hard-clutter,icf-adaptive,0.001,,0.1,4096,1024,2.0,1,49.25008873882082,0.04809578978400471,0.0,ok
hard-clutter,icf-adaptive,0.0001,,0.1,4096,1024,2.0,1,115.4218431682481,0.11271664371899229,0.0,ok
hard-clutter,icf-adaptive,1e-05,,0.1,4096,1024,2.0,1,342.6707526283442,0.3346394068636174,0.0,ok
hard-clutter,icf-adaptive,1e-06,,0.1,4096,1024,2.0,1,856.0728327500531,0.8360086257324737,0.0,ok
hard-clutter,mujoco,,0.01,0.1,,1024,2.0,1,0.1825764927909606,0.00017829735624117247,0.0,ok
hard-clutter,mujoco,,0.005,0.1,,1024,2.0,1,0.3891849238425493,0.0003800634021899896,0.0,ok
hard-clutter,mujoco,,0.002,0.1,,1024,2.0,1,1.0412702894407428,0.0010168655170319754,0.0,ok
hard-clutter,mujoco,,0.001,0.1,,1024,2.0,1,2.1138784849447094,0.002064334457953818,0.0,ok
hard-clutter,icf,,0.01,0.1,,1024,2.0,1,7.469376733319627,0.007294313216132448,0.0,ok
hard-clutter,icf,,0.005,0.1,,1024,2.0,1,10.926571638814897,0.010670480116030173,0.0,ok
hard-clutter,icf,,0.002,0.1,,1024,2.0,1,20.932350947211187,0.020441748971885925,0.0,ok
hard-clutter,icf,,0.001,0.1,,1024,2.0,1,38.20946530839946,0.037313930965233846,0.0,ok
