scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,exhausted_frac,status
hard-clutter,mujoco-adaptive,0.1,,0.1,4096,1024,2.0,1,0.5307942866865132,0.000518353795592298,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,0.1,4096,1024,2.0,1,1.7271581566375163,0.0016866778873413245,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,1024,2.0,1,6.7111584366971835,0.006553865660837093,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,0.1,4096,1024,2.0,1,19.01849579117778,0.01857274979607205,0.0,ok
hard-clutter,mujoco-adaptive,1e-05,,0.1,4096,1024,2.0,1,49.1480131906509,0.04799610663149502,0.0,ok
hard-clutter,mujoco-adaptive,1e-06,,0.1,4096,1024,2.0,1,183.285482821003,0.17898972931738574,0.0009765625,budget-exhausted
hard-clutter,icf-adaptive,0.1,,0.1,4096,1024,2.0,1,14.620972084424768,0.014278293051196062,0.0,ok
hard-clutter,icf-adaptive,0.01,,0.1,4096,1024,2.0,1,23.93569165155188,0.023374698878468634,0.0,ok
hard-clutter,icf-adaptive,0.001,,0.1,4096,1024,2.0,1,49.95270536604544,0.04878193883402875,0.0,ok
hard-clutter,icf-adaptive,0.0001,,0.1,4096,1024,2.0,1,117.59974577671123,0.11484350173506956,0.0,ok
hard-clutter,icf-adaptive,1e-05,,0.1,4096,1024,2.0,1,348.39632315380084,0.34023078432988363,0.0,ok
hard-clutter,icf-adaptive,1e-06,,0.1,4096,1024,2.0,1,887.1713978422081,0.8663783182052813,0.0,ok
hard-clutter,mujoco,,0.01,0.1,,1024,2.0,1,0.23033803497027192,0.00022493948727565617,0.0,ok
hard-clutter,mujoco,,0.005,0.1,,1024,2.0,1,0.3925781111077716,0.0003833770616286832,0.0,ok
hard-clutter,mujoco,,0.002,0.1,,1024,2.0,1,0.972948132807182,0.0009501446609445136,0.0,ok
hard-clutter,mujoco,,0.001,0.1,,1024,2.0,1,2.250443974432225,0.0021976991937814696,0.0,ok
hard-clutter,icf,,0.01,0.1,,1024,2.0,1,7.463338209523095,0.007288416220237398,0.0,ok
hard-clutter,icf,,0.005,0.1,,1024,2.0,1,10.987948157255435,0.01073041812231976,0.0,ok
hard-clutter,icf,,0.002,0.1,,1024,2.0,1,20.916238878336216,0.02042601452962521,0.0,ok
hard-clutter,icf,,0.001,0.1,,1024,2.0,1,38.61552155499036,0.03771047026854527,0.0,ok
