scene,arm,accuracy,dt_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,exhausted_frac,status
hard-clutter,mujoco-adaptive,0.1,,4096,1024,2.0,1,0.7762125090018592,0.0007580200283221282,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,4096,1024,2.0,1,5.068030085819162,0.004949248130682775,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,4096,1024,2.0,1,3.554511605997128,0.00347120274023157,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,4096,1024,2.0,1,6.271933005050276,0.0061249345752444105,0.0,ok
hard-clutter,mujoco-adaptive,1e-05,,4096,1024,2.0,1,11.977881273711006,0.011697149681358404,0.0,ok
hard-clutter,mujoco-adaptive,1e-06,,4096,1024,2.0,1,29.75818614235543,0.029060728654643975,0.0,ok
hard-clutter,icf-adaptive,0.1,,4096,1024,2.0,1,5.225582851445058,0.005103108253364314,0.0,ok
hard-clutter,icf-adaptive,0.01,,4096,1024,2.0,1,5.230841144444327,0.005108243305121413,0.0,ok
hard-clutter,icf-adaptive,0.001,,4096,1024,2.0,1,5.289334563698357,0.005165365784861676,0.0,ok
hard-clutter,icf-adaptive,0.0001,,4096,1024,2.0,1,7.2419671747466605,0.007072233569088536,0.0,ok
hard-clutter,icf-adaptive,1e-05,,4096,1024,2.0,1,11.867451949416651,0.011589308544352198,0.0,ok
hard-clutter,icf-adaptive,1e-06,,4096,1024,2.0,1,21.418729862151196,0.020916728381007027,0.0,ok
hard-clutter,mujoco,,0.01,,1024,2.0,1,0.32497221013681604,0.0003173556739617344,0.0,ok
hard-clutter,mujoco,,0.005,,1024,2.0,1,0.5341948610918615,0.000521674669035021,0.0,ok
hard-clutter,mujoco,,0.002,,1024,2.0,1,0.7595317065480608,0.0007417301821758406,0.0,ok
hard-clutter,mujoco,,0.001,,1024,2.0,1,1.6208324590791958,0.0015828441983195272,0.0,ok
hard-clutter,icf,,0.01,,1024,2.0,1,0.5420408504450638,0.0005293367680127576,0.0,ok
hard-clutter,icf,,0.005,,1024,2.0,1,1.727379399535218,0.0016868939448586113,0.0,ok
hard-clutter,icf,,0.002,,1024,2.0,1,4.118713947492793,0.004022181589348431,0.0,ok
hard-clutter,icf,,0.001,,1024,2.0,1,4.2642991560642995,0.0041643546445940425,0.0,ok
