scene,arm,accuracy,dt_s,max_substeps,n_worlds,wall_ms_median,wall_ms_p90,exhausted_frac,wall_ms_trial_min,wall_ms_trial_max,trials
hard-clutter,mujoco,,0.01,,64,1.7371340654790401,1.9519872264936566,0.0,1.7263330519199371,1.7531629418954253,3
hard-clutter,mujoco,,0.01,,128,1.91488245036453,2.048154384829104,0.0,1.9137654453516006,1.9177170470356941,3
hard-clutter,mujoco,,0.01,,256,2.119311480782926,2.2906888043507934,0.0,2.1120953606441617,2.125269966199994,3
hard-clutter,mujoco,,0.01,,512,2.566982409916818,2.735401247628033,0.0,2.5472475681453943,2.5697570526972413,3
hard-clutter,mujoco,,0.01,,1024,3.4158099442720413,3.6035201279446483,0.0,3.4127645194530487,3.4239720553159714,3
hard-clutter,mujoco,,0.01,,2048,5.713785998523235,6.025324994698167,0.0,5.708473036065698,5.736500024795532,3
hard-clutter,mujoco,,0.01,,4096,9.844786487519741,10.251014865934849,0.0,9.836113080382347,9.86497150734067,3
hard-clutter,mujoco,,0.01,,8192,15.784738585352898,16.49195661302656,0.0,15.769339515827596,15.831173514015973,3
hard-clutter,mujoco-adaptive,0.001,,4096,64,2.377732074819505,20.572040975093852,0.0,2.009419957175851,5.180715932510793,3
hard-clutter,mujoco-adaptive,0.001,,4096,128,5.7841475354507565,13.920881319791084,0.0,2.653067000210285,6.33920100517571,3
hard-clutter,mujoco-adaptive,0.001,,4096,256,9.570942493155599,34.88002964295448,0.0,7.998056476935744,12.376685510389507,3
hard-clutter,mujoco-adaptive,0.001,,4096,512,14.882777002640069,44.603547034785194,0.0,14.700386440381408,17.197798588313162,3
hard-clutter,mujoco-adaptive,0.001,,4096,1024,21.169618470594287,76.88817847520113,0.0,20.54097398649901,24.1900464752689,3
hard-clutter,mujoco-adaptive,0.001,,4096,2048,38.23070146609098,122.6728950859979,0.0,35.13700806070119,42.22991247661412,3
hard-clutter,mujoco-adaptive,0.001,,4096,4096,69.03136498294771,236.75447215791795,0.0,68.95903509575874,69.6195230120793,3
hard-clutter,mujoco-adaptive,0.001,,4096,8192,104.61647645570338,385.5759609956296,0.0,103.5115395206958,105.09588802233338,3
hard-clutter,icf,,0.01,,64,0.3768239403143525,2.50883740372956,0.0,0.3767145099118352,0.3768299939110875,3
hard-clutter,icf,,0.01,,128,0.43620390351861715,3.736779768951241,0.0,0.4357079742476344,0.43715047650039196,3
hard-clutter,icf,,0.01,,256,1.7103480640798807,6.192398536950351,0.0,1.6598020447418094,1.7454964108765125,3
hard-clutter,icf,,0.01,,512,2.011053031310439,10.667766537517313,0.0,1.9627850269898772,2.4695805041119456,3
hard-clutter,icf,,0.01,,1024,1.3996695633977652,15.772849530912941,0.0,1.3984979595988989,1.4006505953148007,3
hard-clutter,icf,,0.01,,2048,2.396810450591147,30.26505152229221,0.0,2.394151990301907,2.3987034801393747,3
hard-clutter,icf,,0.01,,4096,4.588832380250096,50.74508022516968,0.0,4.587099538184702,4.591221106238663,3
hard-clutter,icf,,0.01,,8192,8.970700902864337,98.01215548068288,0.0,8.960090577602386,11.426661512814462,3
hard-clutter,icf-adaptive,0.001,,4096,64,5.35738340113312,5.440305569209158,0.0,5.324272904545069,5.358595051802695,3
hard-clutter,icf-adaptive,0.001,,4096,128,8.281520567834377,8.409489667974412,0.0,8.278085966594517,8.293828926980495,3
hard-clutter,icf-adaptive,0.001,,4096,256,13.612007955089211,14.058487140573567,0.0,13.610785827040672,13.627285952679813,3
hard-clutter,icf-adaptive,0.001,,4096,512,25.186849059537053,25.374302058480684,0.0,25.177574483677745,25.1944400370121,3
hard-clutter,icf-adaptive,0.001,,4096,1024,48.0647700605914,48.247722000814974,0.0,48.036652500741184,48.10943303164095,3
hard-clutter,icf-adaptive,0.001,,4096,2048,94.49460101313889,95.5179512500763,0.0,94.34639185201377,94.60507798939943,3
hard-clutter,icf-adaptive,0.001,,4096,4096,188.4370951447636,188.7144724605605,0.0,188.2007570238784,188.55356704443693,3
hard-clutter,icf-adaptive,0.001,,4096,8192,372.93459102511406,373.5450191888958,0.0,372.7204550523311,373.08462895452976,3
