scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,wall_ms_median,wall_ms_p90,exhausted_frac,wall_ms_trial_min,wall_ms_trial_max,trials
hard-clutter,mujoco,,0.01,0.1,,64,10.149908484891057,10.53684689104557,0.0,10.10712853167206,10.185041464865208,3
hard-clutter,mujoco,,0.01,0.1,,128,10.659804451279342,11.186986905522645,0.0,10.639218031428754,10.726855602115393,3
hard-clutter,mujoco,,0.01,0.1,,256,12.006684439256787,12.650580424815416,0.0,11.930253589525819,12.007054523564875,3
hard-clutter,mujoco,,0.01,0.1,,512,14.35627497266978,15.06952322088182,0.0,14.343540999107063,14.413326396606863,3
hard-clutter,mujoco,,0.01,0.1,,1024,18.556402064859867,19.429423892870545,0.0,18.510067486204207,18.624534946866333,3
hard-clutter,mujoco,,0.01,0.1,,2048,30.22380848415196,31.4591278322041,0.0,30.206532566808164,30.327119980938733,3
hard-clutter,mujoco,,0.01,0.1,,4096,50.43432058300823,52.66809973400086,0.0,50.367269082926214,50.491922069340944,3
hard-clutter,mujoco,,0.01,0.1,,8192,90.68764501716942,95.25729878805578,0.0,90.5182029819116,90.81848757341504,3
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,64,174.20476651750505,451.4682770241053,0.0,152.5697074830532,191.39009690843523,3
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,128,223.73173444066197,507.222631154582,0.0,222.8580635273829,242.54215939436108,3
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,256,262.8712828736752,541.8960802489893,0.0,255.8628935366869,268.7175980536267,3
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,512,315.7419986091554,661.0403817379847,0.0,311.7648574989289,324.0863720420748,3
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,1024,414.78867013938725,830.8122396934779,0.0,409.34537805151194,431.21890304610133,3
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,2048,719.0729135181755,1274.5353993028402,0.0,717.4143340671435,731.0270169982687,3
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,4096,1224.7556905495003,2165.4422925319527,0.0,1125.8983419975266,1233.0588090699166,3
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,8192,2192.834730492905,3907.0390160894026,0.0,2162.4682896072045,2258.5950010688975,3
hard-clutter,icf,,0.01,0.1,,64,100.69726849906147,146.61836819723257,0.0,99.3174440227449,103.77095313742757,3
hard-clutter,icf,,0.01,0.1,,128,141.85253845062107,218.35987169761214,0.0,137.56511453539133,142.7203044295311,3
hard-clutter,icf,,0.01,0.1,,256,210.80320444889367,306.7566938232632,0.0,203.5527885891497,212.38709811586887,3
hard-clutter,icf,,0.01,0.1,,512,338.4798008482903,525.3539480501789,0.0,328.10108305420727,340.8697220729664,3
hard-clutter,icf,,0.01,0.1,,1024,613.1178699433804,965.9638789016758,0.0,611.1307310638949,619.5878310827538,3
hard-clutter,icf,,0.01,0.1,,2048,1257.0956035051495,1985.5390381533662,0.0,1256.4912850502878,1273.7970279995352,3
hard-clutter,icf,,0.01,0.1,,4096,2542.112340917811,3995.4256126657147,0.0,2539.4079784164205,2561.4333329722285,3
hard-clutter,icf,,0.01,0.1,,8192,5064.169455436058,8015.400571259674,0.0,5028.56376208365,5078.96851899568,3
hard-clutter,icf-adaptive,0.001,,0.1,4096,64,322.0975330332294,2124.6809917967767,0.0,320.02069940790534,340.0697868783027,3
hard-clutter,icf-adaptive,0.001,,0.1,4096,128,473.78751495853066,2865.242146071978,0.0,458.4313875529915,537.3282940126956,3
hard-clutter,icf-adaptive,0.001,,0.1,4096,256,650.9180120192468,4114.827468153089,0.0,605.2457869518548,687.722765491344,3
hard-clutter,icf-adaptive,0.001,,0.1,4096,512,1032.531016971916,6682.076471135952,0.0,1028.2426290214062,1043.2386014144868,3
hard-clutter,icf-adaptive,0.001,,0.1,4096,1024,1791.2538009695709,12891.65403721854,0.0,1747.4201860604808,1797.8663444519043,3
hard-clutter,icf-adaptive,0.001,,0.1,4096,2048,3276.7626070417464,27961.78760556504,0.0,3207.56898005493,3383.6567525286227,3
hard-clutter,icf-adaptive,0.001,,0.1,4096,4096,6320.873018470593,56613.464724016376,0.0,6250.972336856648,6350.540291052312,3
hard-clutter,icf-adaptive,0.001,,0.1,4096,8192,12691.541641950607,111523.91893370077,0.0,12617.449251003563,12701.567903044634,3
