scene,arm,accuracy,dt_s,max_substeps,n_worlds,wall_ms_median,wall_ms_p90,exhausted_frac,wall_ms_trial_min,wall_ms_trial_max,trials
soft-clutter,mujoco,,0.01,,64,0.4515324253588915,1.0263866977766156,0.0,0.4500694340094924,0.4529739962890744,3
soft-clutter,mujoco,,0.01,,128,0.46499306336045265,1.0625134920701385,0.0,0.46491215471178293,0.5159899592399597,3
soft-clutter,mujoco,,0.01,,256,0.5224290071055293,1.2172690592706208,0.0,0.5195350386202335,0.5694659193977714,3
soft-clutter,mujoco,,0.01,,512,0.6723959231749177,1.4214184833690524,0.0,0.6241780938580632,0.6738684605807066,3
soft-clutter,mujoco,,0.01,,1024,0.9590639965608716,1.7881610663607717,0.0,0.8583221351727843,0.961427460424602,3
soft-clutter,mujoco,,0.01,,2048,1.7390975262969732,2.9140061698853974,0.0,1.7344249645248055,1.7403039382770658,3
soft-clutter,mujoco,,0.01,,4096,2.910366514697671,4.89766241516918,0.0,2.5695270160213113,2.9700519517064095,3
soft-clutter,mujoco,,0.01,,8192,4.882673965767026,7.147170323878527,0.0,4.860815475694835,4.900896572507918,3
soft-clutter,mujoco-adaptive,0.001,,4096,64,1.384460018016398,2.246063412167133,0.0,1.3819904997944832,1.3846150832250714,3
soft-clutter,mujoco-adaptive,0.001,,4096,128,1.405941555276513,2.3069594986736788,0.0,1.4004899421706796,1.407129573635757,3
soft-clutter,mujoco-adaptive,0.001,,4096,256,1.5034700045362115,2.541979914531113,0.0,1.5024885069578886,1.5055075054988265,3
soft-clutter,mujoco-adaptive,0.001,,4096,512,1.7357664182782173,3.0550891999155296,0.0,1.7351205460727215,1.7367620021104813,3
soft-clutter,mujoco-adaptive,0.001,,4096,1024,2.2312309592962265,4.079377208836378,0.0,2.229322912171483,2.232167054899037,3
soft-clutter,mujoco-adaptive,0.001,,4096,2048,3.8122679106891155,7.093962701037529,0.0,3.8112514885142446,3.8174111396074295,3
soft-clutter,mujoco-adaptive,0.001,,4096,4096,6.4813303761184216,12.792865582741802,0.0,6.4754365012049675,6.48387405090034,3
soft-clutter,mujoco-adaptive,0.001,,4096,8192,11.953152948990464,24.335917644202716,0.0,11.947885504923761,11.954529560171068,3
soft-clutter,icf,,0.01,,64,1.170014962553978,2.052002982236445,0.0,1.167821348644793,1.19088648352772,3
soft-clutter,icf,,0.01,,128,1.8781754188239574,3.3644785173237324,0.0,1.8642350332811475,1.878266455605626,3
soft-clutter,icf,,0.01,,256,3.0957325361669064,5.696353781968355,0.0,3.085667616687715,3.165638539940119,3
soft-clutter,icf,,0.01,,512,5.824981024488807,10.804251302033663,0.0,5.821341066621244,5.837695556692779,3
soft-clutter,icf,,0.01,,1024,10.992527939379215,20.87922589853406,0.0,10.975201963447034,11.00489660166204,3
soft-clutter,icf,,0.01,,2048,21.511733531951904,41.509475372731686,0.0,21.403710008598864,21.532084560021758,3
soft-clutter,icf,,0.01,,4096,42.88434446789324,82.90552974212915,0.0,42.82757651526481,43.03399950731546,3
soft-clutter,icf,,0.01,,8192,84.84692545607686,164.2205612268299,0.0,84.62296857032925,84.97991401236504,3
soft-clutter,icf-adaptive,0.001,,4096,64,3.003282006829977,6.423985306173563,0.0,2.9972029151394963,3.003842895850539,3
soft-clutter,icf-adaptive,0.001,,4096,128,4.528133082203567,10.504725901409984,0.0,4.5204260386526585,4.5306014362722635,3
soft-clutter,icf-adaptive,0.001,,4096,256,7.350765983574092,17.73101899307221,0.0,7.346139056608081,7.354326080530882,3
soft-clutter,icf-adaptive,0.001,,4096,512,13.3516660425812,32.79830189421773,0.0,13.333368580788374,13.365091406740248,3
soft-clutter,icf-adaptive,0.001,,4096,1024,24.729795986786485,64.86043483018875,0.0,24.691553902812302,24.742985609918833,3
soft-clutter,icf-adaptive,0.001,,4096,2048,47.97871340997517,128.4764296375215,0.0,47.893857466988266,48.0193035909906,3
soft-clutter,icf-adaptive,0.001,,4096,4096,94.9365315027535,256.2341848388314,0.0,94.84234405681491,94.99666304327548,3
soft-clutter,icf-adaptive,0.001,,4096,8192,187.0232344372198,506.8512490252033,0.0,186.98053003754467,187.08910164423287,3
