scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,wall_ms_median,wall_ms_p90,exhausted_frac,wall_ms_trial_min,wall_ms_trial_max,trials
soft-clutter,mujoco,,0.01,0.1,,64,4.664261592552066,7.261868333444,0.0,4.650905495509505,4.679743899032474,3
soft-clutter,mujoco,,0.01,0.1,,128,4.742043558508158,7.351458282209934,0.0,4.739775555208325,4.742083488963544,3
soft-clutter,mujoco,,0.01,0.1,,256,5.087450961582363,7.8310429118573675,0.0,5.080936127342284,5.089669139124453,3
soft-clutter,mujoco,,0.01,0.1,,512,5.914396373555064,8.88917164411396,0.0,5.90886699501425,5.916408961638808,3
soft-clutter,mujoco,,0.01,0.1,,1024,7.8468918800354,11.576205561868848,0.0,7.846797583624721,7.849080604501069,3
soft-clutter,mujoco,,0.01,0.1,,2048,13.786136521957815,20.84514335729182,0.0,13.783337082713842,13.79517454188317,3
soft-clutter,mujoco,,0.01,0.1,,4096,24.220674531534314,35.406294278800495,0.0,24.212472140789032,24.225992965511978,3
soft-clutter,mujoco,,0.01,0.1,,8192,45.16018903814256,64.64904041495176,0.0,45.14455038588494,45.18944909796119,3
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,64,28.396667097695172,80.34236193634574,0.0,28.083884622901678,28.622398618608713,3
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,128,29.618970584124327,81.52190076652919,0.0,29.456208925694227,31.62867738865316,3
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,256,32.51301450654864,87.34947268385444,0.0,31.856507994234562,32.570041599683464,3
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,512,37.17562847305089,98.98369694128638,0.0,37.089793593622744,37.317467969842255,3
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,1024,50.23553594946861,128.0690675601364,0.0,48.742288374342024,50.9304009610787,3
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,2048,83.24128994718194,233.83753735106453,0.0,80.22389945108443,89.52791895717382,3
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,4096,139.0812275931239,395.2739491593095,0.0,135.85958757903427,139.43933346308768,3
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,8192,281.4603744773194,716.8672624975447,0.0,280.8406464755535,281.88517154194415,3
soft-clutter,icf,,0.01,0.1,,64,36.02504846639931,64.19148400891575,0.0,36.021332954987884,36.07258992269635,3
soft-clutter,icf,,0.01,0.1,,128,54.319178336299956,90.31848139129582,0.0,53.654643474146724,54.66150597203523,3
soft-clutter,icf,,0.01,0.1,,256,85.62780590727925,138.83122508414095,0.0,85.46624763403088,86.17495349608362,3
soft-clutter,icf,,0.01,0.1,,512,153.43972644768655,246.29369035828867,0.0,153.1327065313235,154.83364858664572,3
soft-clutter,icf,,0.01,0.1,,1024,316.75913056824356,491.71334216371196,0.0,311.5895359078422,316.94025942124426,3
soft-clutter,icf,,0.01,0.1,,2048,629.1885920800269,1036.8324466049673,0.0,627.6381595525891,630.6015705922619,3
soft-clutter,icf,,0.01,0.1,,4096,1269.2704835208133,2107.1206991793592,0.0,1267.308832029812,1271.3009325088933,3
soft-clutter,icf,,0.01,0.1,,8192,2499.8581100953743,4211.990812886507,0.0,2499.4519924512133,2506.1567588709295,3
soft-clutter,icf-adaptive,0.001,,0.1,4096,64,107.10620053578168,427.33223435934644,0.0,102.61003952473402,113.57630137354136,3
soft-clutter,icf-adaptive,0.001,,0.1,4096,128,145.34380240365863,640.4063074151055,0.0,142.68111262936145,150.61908203642815,3
soft-clutter,icf-adaptive,0.001,,0.1,4096,256,218.58558140229434,1029.6145689673724,0.0,217.9285929305479,220.33064987044781,3
soft-clutter,icf-adaptive,0.001,,0.1,4096,512,397.8796334704384,1851.9706162624066,0.0,382.1416918653995,399.3923986563459,3
soft-clutter,icf-adaptive,0.001,,0.1,4096,1024,728.6013435805216,3732.129893684761,0.0,725.2952391281724,753.5369250690565,3
soft-clutter,icf-adaptive,0.001,,0.1,4096,2048,1456.8252605386078,7425.187000771986,0.0,1418.3181884000078,1480.812223511748,3
soft-clutter,icf-adaptive,0.001,,0.1,4096,4096,2860.4124151170254,14760.790007770996,0.0,2858.488936442882,2868.100620806217,3
soft-clutter,icf-adaptive,0.001,,0.1,4096,8192,5578.8356999401,29077.37887371332,0.0,5548.391607007943,5642.324173590168,3
