scene,arm,accuracy,dt_s,max_substeps,n_worlds,wall_ms_per_boundary,exhausted_frac,pen_mean_m,pen_max_m,pen_p95_m,out_of_bin_frac,eject_through_wall_frac,eject_over_rim_frac,eject_spheres_frac,eject_cubes_frac,status
soft-clutter,mujoco,,0.01,,64,1.0163,0.0,0.0011416407069191337,0.033750198781490326,0.004377763718366623,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco,,0.005,,64,0.6123,0.0,0.0008788597770035267,0.02193165197968483,0.0038366056978702545,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco,,0.002,,64,1.5194,0.0,0.0008870434248819947,0.023596560582518578,0.003826968604698777,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco,,0.001,,64,3.039,0.0,0.0008873920305632055,0.023290369659662247,0.0038258966524153948,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.1,,4096,64,0.9986,0.0,0.0008788597770035267,0.02193165197968483,0.0038366056978702545,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,4096,64,0.9998,0.0,0.0008788597770035267,0.02193165197968483,0.0038366075605154037,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,4096,64,1.0007,0.0,0.0008840864757075906,0.023347899317741394,0.0038446327671408653,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,4096,64,1.8198,0.0,0.000891462026629597,0.024257279932498932,0.0038529320154339075,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.01,,64,0.7905,0.0,4.2259453039150685e-06,0.0016797352582216263,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.005,,64,1.4209,0.0,5.134919774718583e-06,0.0018553417176008224,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.002,,64,3.1872,0.0,6.1442406149581075e-06,0.0022298935800790787,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.001,,64,4.9815,0.0,6.515341738122515e-06,0.0022354237735271454,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.1,,4096,64,1.9968,0.0,5.1387455641815905e-06,0.0018624868243932724,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.01,,4096,64,1.9569,0.0,5.137082098372048e-06,0.0018612481653690338,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.001,,4096,64,1.9755,0.0,5.619766852760222e-06,0.001989617943763733,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.0001,,4096,64,2.0654,0.0,6.441649475164013e-06,0.002210080623626709,0.0,0.0,0.0,0.0,0.0,0.0,ok
