scene,arm,accuracy,dt_s,dt_outer_s,margin_m,max_substeps,n_worlds,wall_ms_per_boundary,exhausted_frac,pen_mean_m,pen_max_m,pen_p95_m,out_of_bin_frac,eject_through_wall_frac,eject_over_rim_frac,eject_spheres_frac,eject_cubes_frac,status
soft-clutter,mujoco,,0.01,0.1,0.0,,64,4.8332,0.0,0.0009633530862629414,0.02194858156144619,0.0030874465592205524,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco,,0.005,0.1,0.0,,64,11.5874,0.0,0.0010126600973308086,0.015764344483613968,0.003489231923595071,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco,,0.002,0.1,0.0,,64,24.7531,0.0,0.001068380195647478,0.01917535439133644,0.0036383643746376038,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco,,0.001,0.1,0.0,,64,47.107,0.0,0.001089658122509718,0.018068889155983925,0.0036658565513789654,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.1,,0.1,0.0,4096,64,2.284,0.0,0.003560419660061598,0.022330373525619507,0.004904268309473991,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,0.1,0.0,4096,64,8.5377,0.0,0.0014421771047636867,0.02288770116865635,0.003938804380595684,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,0.1,0.0,4096,64,26.0935,0.0,0.0011392454616725445,0.0236619021743536,0.0033594139385968447,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,0.1,0.0,4096,64,66.0995,0.0,0.001093883765861392,0.019955459982156754,0.0035367999225854874,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.01,0.1,0.0,,64,38.6168,0.0,0.0006834132946096361,0.005317177623510361,0.0014758759643882513,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.005,0.1,0.0,,64,75.8594,0.0,0.0006803733995184302,0.00687570683658123,0.0013669703621417284,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.002,0.1,0.0,,64,138.6924,0.0,0.0006801909185014665,0.008320178836584091,0.0013014564756304026,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.001,0.1,0.0,,64,254.3209,0.0,0.0006838606204837561,0.00929219089448452,0.0014048604061827064,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.1,,0.1,0.0,4096,64,31.1848,0.0,0.000650032190605998,0.004545992240309715,0.0010058432817459106,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.01,,0.1,0.0,4096,64,78.6033,0.0,0.000653858995065093,0.007229534909129143,0.001058716676197946,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.001,,0.1,0.0,4096,64,159.2738,0.0,0.0006627517868764699,0.007243921980261803,0.0011826881673187017,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.0001,,0.1,0.0,4096,64,437.5105,0.0,0.000670288223773241,0.00874580442905426,0.0014846751000732183,0.0,0.0,0.0,0.0,0.0,ok
