scene,arm,accuracy,dt_s,dt_outer_s,margin_m,max_substeps,n_worlds,wall_ms_per_boundary,exhausted_frac,pen_mean_m,pen_max_m,pen_p95_m,out_of_bin_frac,eject_through_wall_frac,eject_over_rim_frac,eject_spheres_frac,eject_cubes_frac,status
soft-clutter,mujoco,,0.01,0.1,0.0,,64,4.6384,0.0,0.0005165273905731738,0.003840116783976555,0.0006197115289978683,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco,,0.005,0.1,0.0,,64,8.7663,0.0,0.0005503818392753601,0.00445287860929966,0.0008567640325054526,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco,,0.002,0.1,0.0,,64,21.4738,0.0,0.0005611543892882764,0.0057786330580711365,0.0009425772586837411,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco,,0.001,0.1,0.0,,64,46.8151,0.0,0.0005627498612739146,0.006514763459563255,0.0010031403508037329,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.1,,0.1,0.0,4096,64,1.977,0.0,0.00309481262229383,0.004918208345770836,0.0048952866345644,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,0.1,0.0,4096,64,13.5586,0.0,0.0010154190240427852,0.005713997408747673,0.002796391025185585,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,0.1,0.0,4096,64,28.4601,0.0,0.0006198772462084889,0.006174031645059586,0.0009157807799056172,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,0.1,0.0,4096,64,97.0929,0.0,0.0005775594618171453,0.006393341347575188,0.0010625652503222227,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.01,0.1,0.0,,64,33.3216,0.0,0.0006698322249576449,0.0053697992116212845,0.0010325623443350196,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.005,0.1,0.0,,64,64.632,0.0,0.0006673961761407554,0.0059350039809942245,0.0009941771859303117,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.002,0.1,0.0,,64,123.3769,0.0,0.0006769570172764361,0.007140519097447395,0.0010971527080982924,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.001,0.1,0.0,,64,234.6855,0.0,0.0006741508841514587,0.007377868518233299,0.0012357351370155811,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.1,,0.1,0.0,4096,64,25.8334,0.0,0.000643570558167994,0.0032689329236745834,0.0009081897442229092,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.01,,0.1,0.0,4096,64,52.2771,0.0,0.0006317685474641621,0.003939865157008171,0.0009336915682069957,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.001,,0.1,0.0,4096,64,128.1437,0.0,0.0006538653979077935,0.005782943218946457,0.000981381512247026,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.0001,,0.1,0.0,4096,64,381.1546,0.0,0.0006582866772077978,0.007108310237526894,0.0012286551063880324,0.0,0.0,0.0,0.0,0.0,ok
