scene,arm,accuracy,dt_s,dt_outer_s,margin_m,max_substeps,n_worlds,wall_ms_per_boundary,exhausted_frac,pen_mean_m,pen_max_m,pen_p95_m,out_of_bin_frac,eject_through_wall_frac,eject_over_rim_frac,eject_spheres_frac,eject_cubes_frac,status
soft-clutter,mujoco,,0.01,0.1,0.0,,64,4.6314,0.0,0.0005165273905731738,0.0038401205092668533,0.000619711703620851,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco,,0.005,0.1,0.0,,64,8.7959,0.0,0.0005503817810676992,0.00445287860929966,0.0008567656623199582,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco,,0.002,0.1,0.0,,64,21.4845,0.0,0.0005611560773104429,0.005778636783361435,0.0009425772586837411,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco,,0.001,0.1,0.0,,64,46.8833,0.0,0.0005627499194815755,0.006514763459563255,0.0010031403508037329,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.1,,0.1,0.0,4096,64,1.9807,0.0,0.003094811923801899,0.004918204620480537,0.0048952866345644,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,0.1,0.0,4096,64,13.5431,0.0,0.0010181651450693607,0.005713993683457375,0.002800479531288147,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,0.1,0.0,4096,64,29.1973,0.0,0.0006229393766261637,0.006173752248287201,0.0009158743778243661,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,0.1,0.0,4096,64,95.8479,0.0,0.0005773659213446081,0.0063910577446222305,0.0010648241732269526,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.01,0.1,0.0,,64,36.3999,0.0,0.0006693836767226458,0.004246577620506287,0.0009742898982949555,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.005,0.1,0.0,,64,62.5499,0.0,0.0006644712411798537,0.004523012787103653,0.000971405184827745,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.002,0.1,0.0,,64,119.5568,0.0,0.0006599653279408813,0.004479097202420235,0.0009913720423355699,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.001,0.1,0.0,,64,213.8465,0.0,0.0006586694507859647,0.004628783091902733,0.0010077531915158033,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.1,,0.1,0.0,4096,64,18.3181,0.0,0.0006643921369686723,0.004059020429849625,0.0008735531009733677,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.01,,0.1,0.0,4096,64,56.3664,0.0,0.000662205449771136,0.003922553732991219,0.0009616616880521178,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.001,,0.1,0.0,4096,64,97.1349,0.0,0.000663354410789907,0.003855554386973381,0.0009949499508365989,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.0001,,0.1,0.0,4096,64,234.4942,0.0,0.0006628717528656125,0.003556247800588608,0.000971570611000061,0.0,0.0,0.0,0.0,0.0,ok
