scene,arm,accuracy,dt_s,dt_outer_s,margin_m,max_substeps,n_worlds,wall_ms_per_boundary,exhausted_frac,pen_mean_m,pen_max_m,pen_p95_m,out_of_bin_frac,eject_through_wall_frac,eject_over_rim_frac,eject_spheres_frac,eject_cubes_frac,status
soft-clutter,mujoco,,0.01,0.1,0.005,,64,4.836,0.0,0.0009633531444706023,0.02194858156144619,0.0030874465592205524,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco,,0.005,0.1,0.005,,64,11.5823,0.0,0.0010126600973308086,0.015764344483613968,0.003489231923595071,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco,,0.002,0.1,0.005,,64,24.735,0.0,0.001068380195647478,0.01917535439133644,0.0036383643746376038,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco,,0.001,0.1,0.005,,64,47.0812,0.0,0.0010896585881710052,0.018068889155983925,0.0036658584140241146,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.1,,0.1,0.005,4096,64,2.2772,0.0,0.0035604198928922415,0.022330373525619507,0.004904268309473991,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,0.1,0.005,4096,64,9.0049,0.0,0.0014327483950182796,0.02288770116865635,0.003938806243240833,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,0.1,0.005,4096,64,28.3152,0.0,0.0011403870303183794,0.02366190403699875,0.0033594120759516954,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,0.1,0.005,4096,64,65.2874,0.0,0.0010940446518361568,0.019955459982156754,0.003536722855642438,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.01,0.1,0.005,,64,43.2219,0.0,1.6796562931631343e-06,0.00038927048444747925,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.005,0.1,0.005,,64,78.5159,0.0,1.170182804344222e-05,0.002287518233060837,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.002,0.1,0.005,,64,159.0948,0.0,2.0699360902654007e-05,0.003255179151892662,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.001,0.1,0.005,,64,277.9749,0.0,2.3533764760941267e-05,0.0034464020282030106,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.1,,0.1,0.005,4096,64,33.7138,0.0,2.0791777188833294e-08,0.0002664029598236084,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.01,,0.1,0.005,4096,64,79.4653,0.0,1.615061228221748e-05,0.0024729780852794647,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.001,,0.1,0.005,4096,64,175.7367,0.0,3.0106641133897938e-05,0.003443419933319092,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.0001,,0.1,0.005,4096,64,416.2345,0.0,2.729808875301387e-05,0.003042362630367279,0.0,0.0,0.0,0.0,0.0,0.0,ok
