scene,arm,accuracy,dt_s,dt_outer_s,n_worlds,t_s,wall_ms,iters,exhausted_frac
hard-clutter,icf,,0.01,0.1,64,0.2,211.37174195609987,10,0.0
hard-clutter,icf,,0.01,0.1,64,0.30000000000000004,155.5111100897193,10,0.0
hard-clutter,icf,,0.01,0.1,64,0.4,129.4575349893421,10,0.0
hard-clutter,icf,,0.01,0.1,64,0.5,106.86273500323296,10,0.0
hard-clutter,icf,,0.01,0.1,64,0.6000000000000001,110.0633000023663,10,0.0
hard-clutter,icf,,0.01,0.1,64,0.7000000000000001,93.41958304867148,10,0.0
hard-clutter,icf,,0.01,0.1,64,0.8,96.10392805188894,10,0.0
hard-clutter,icf,,0.01,0.1,64,0.9,87.43227599188685,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.0,87.21027104184031,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.1,76.43550005741417,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.2000000000000002,69.3729289341718,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.3,77.95566809363663,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.4000000000000001,69.81902290135622,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.5,62.370578991249204,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.6,61.12569780088961,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.7000000000000002,60.82290108315647,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.8,58.924051001667976,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.9000000000000001,52.994422148913145,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.0,49.84248010441661,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.1,54.72833104431629,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.2,48.04786900058389,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.3000000000000003,52.47405497357249,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.4000000000000004,53.66583587601781,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.5,48.786734929308295,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.6,47.874134965240955,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.7,41.27171006985009,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.8000000000000003,43.75355993397534,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.9000000000000004,49.61558594368398,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.0,50.17119599506259,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.1,44.52288197353482,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.2,47.27476998232305,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.3000000000000003,47.78846609406173,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.4000000000000004,44.13545620627701,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.5,47.99968493171036,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.6,48.36923303082585,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.7,44.84511911869049,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.8000000000000003,40.497389854863286,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.9000000000000004,45.866081956773996,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.0,45.014104107394814,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.1000000000000005,39.71193288452923,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.2,40.774549124762416,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.3,38.47543406300247,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.4,40.200020885095,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.5,39.51670811511576,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.6000000000000005,39.36156304553151,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.7,39.01647194288671,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.800000000000001,38.13014202751219,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.9,35.71717697195709,10,0.0
hard-clutter,icf,,0.001,0.1,64,0.2,1194.783469894901,100,0.0
hard-clutter,icf,,0.001,0.1,64,0.30000000000000004,1034.986344864592,100,0.0
hard-clutter,icf,,0.001,0.1,64,0.4,926.8574269954115,100,0.0
hard-clutter,icf,,0.001,0.1,64,0.5,816.2793079391122,100,0.0
hard-clutter,icf,,0.001,0.1,64,0.6000000000000001,725.3593830391765,100,0.0
hard-clutter,icf,,0.001,0.1,64,0.7000000000000001,656.7339429166168,100,0.0
hard-clutter,icf,,0.001,0.1,64,0.8,598.8982559647411,100,0.0
hard-clutter,icf,,0.001,0.1,64,0.9,560.7463100459427,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.0,524.1955439560115,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.1,513.8535981532186,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.2000000000000002,504.1414429433644,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.3,469.27794604562223,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.4000000000000001,467.16297999955714,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.5,459.277356043458,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.6,470.1778660528362,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.7000000000000002,459.5720411743969,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.8,444.92768589407206,100,0.0
