scene,arm,accuracy,dt_s,dt_outer_s,n_worlds,t_s,wall_ms,iters,exhausted_frac
hard-clutter,icf,,0.01,0.1,64,0.2,211.38074900954962,10,0.0
hard-clutter,icf,,0.01,0.1,64,0.30000000000000004,176.53127713128924,10,0.0
hard-clutter,icf,,0.01,0.1,64,0.4,144.05062492005527,10,0.0
hard-clutter,icf,,0.01,0.1,64,0.5,134.59338690154254,10,0.0
hard-clutter,icf,,0.01,0.1,64,0.6000000000000001,118.063973961398,10,0.0
hard-clutter,icf,,0.01,0.1,64,0.7000000000000001,127.59426212869585,10,0.0
hard-clutter,icf,,0.01,0.1,64,0.8,121.82848085649312,10,0.0
hard-clutter,icf,,0.01,0.1,64,0.9,114.4310450181365,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.0,100.78085213899612,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.1,107.68951987847686,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.2000000000000002,101.30046703852713,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.3,100.57405917905271,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.4000000000000001,101.48446494713426,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.5,87.5587158370763,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.6,82.41228992119431,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.7000000000000002,88.31351599656045,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.8,80.42303496040404,10,0.0
hard-clutter,icf,,0.01,0.1,64,1.9000000000000001,74.75902698934078,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.0,79.29641217924654,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.1,73.6160899978131,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.2,71.54886703938246,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.3000000000000003,69.22045000828803,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.4000000000000004,83.8018599897623,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.5,66.1652039270848,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.6,53.76324709504843,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.7,62.33113119378686,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.8000000000000003,60.10238407179713,10,0.0
hard-clutter,icf,,0.01,0.1,64,2.9000000000000004,54.016869980841875,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.0,48.06009097956121,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.1,63.793990993872285,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.2,57.15641286224127,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.3000000000000003,50.382559886202216,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.4000000000000004,51.14769493229687,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.5,52.1703299600631,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.6,49.83891802839935,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.7,58.86308220215142,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.8000000000000003,50.88470806367695,10,0.0
hard-clutter,icf,,0.01,0.1,64,3.9000000000000004,50.192903028801084,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.0,48.515056958422065,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.1000000000000005,55.598620092496276,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.2,45.187860960140824,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.3,50.87180808186531,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.4,47.91699396446347,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.5,48.89650410041213,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.6000000000000005,54.27831504493952,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.7,47.79996699653566,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.800000000000001,44.6532741189003,10,0.0
hard-clutter,icf,,0.01,0.1,64,4.9,47.4396119825542,10,0.0
hard-clutter,icf,,0.001,0.1,64,0.2,957.9618209972978,100,0.0
hard-clutter,icf,,0.001,0.1,64,0.30000000000000004,947.4929440766573,100,0.0
hard-clutter,icf,,0.001,0.1,64,0.4,851.8485329113901,100,0.0
hard-clutter,icf,,0.001,0.1,64,0.5,750.4989709705114,100,0.0
hard-clutter,icf,,0.001,0.1,64,0.6000000000000001,632.843293948099,100,0.0
hard-clutter,icf,,0.001,0.1,64,0.7000000000000001,574.9948450829834,100,0.0
hard-clutter,icf,,0.001,0.1,64,0.8,507.71524803712964,100,0.0
hard-clutter,icf,,0.001,0.1,64,0.9,477.4994570761919,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.0,445.73409482836723,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.1,452.28449208661914,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.2000000000000002,426.99973098933697,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.3,419.6157450787723,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.4000000000000001,401.68756898492575,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.5,391.9899268075824,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.6,384.3422431964427,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.7000000000000002,368.92131506465375,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.8,364.3999840132892,100,0.0
hard-clutter,icf,,0.001,0.1,64,1.9000000000000001,347.3706659860909,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.0,366.18927819654346,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.1,354.2009450029582,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.2,337.0746299624443,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.3000000000000003,342.31335506774485,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.4000000000000004,334.60759301669896,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.5,337.25483203306794,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.6,308.21846309117973,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.7,323.66509083658457,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.8000000000000003,330.14804497361183,100,0.0
hard-clutter,icf,,0.001,0.1,64,2.9000000000000004,340.02943499945104,100,0.0
