arm,dt_s,accuracy,kp,kd,k,slide_speed,n_worlds,unstable,wall_s_per_sim_s,exhausted_frac,pen_box_mean_over_static,pen_box_max_m,pen_tip_mean_over_static,pen_tip_max_m,chatter_vz_rms_m_s,box_lift_max_m,box_pitch_rate_rms,tip_over_box_frac,rel_vx_rms_m_s,track_rms_m,box_displacement_m,box_displacement_commanded_m
icf,0.01,,100.0,6.324555320336759,100000.0,0.3,1,False,0.05849404035714166,0.0,0.9999030828475952,2.508983016014099e-05,0.7439613938331604,8.654221892356873e-05,4.005101743587147e-07,-2.450123429298401e-05,0.002447571139782667,0.0,0.00012794850044883788,0.07459527999162674,0.2348637729883194,0.27999999999999997
icf,0.005,,100.0,6.324555320336759,100000.0,0.3,1,False,0.07345768896027886,0.0,1.0001801252365112,2.63117253780365e-05,0.7426135540008545,0.00018370896577835083,1.483642336097546e-06,-2.44826078414917e-05,0.0017494538333266973,0.0,0.00015205702220555395,0.07392824441194534,0.23523269593715668,0.27999999999999997
icf,0.002,,100.0,6.324555320336759,100000.0,0.3,1,False,0.11914488658758587,0.0,1.0002084970474243,2.4899840354919434e-05,0.7365672588348389,0.000166378915309906,7.3794285526673775e-06,-2.4497509002685547e-05,0.004219837952405214,0.0,0.00028500365442596376,0.07352389395236969,0.23544873297214508,0.27999999999999997
icf,0.001,,100.0,6.324555320336759,100000.0,0.3,1,False,0.19141176691407275,0.0,1.0000419616699219,2.4978071451187134e-05,0.7354279160499573,0.00013286247849464417,5.383223106036894e-05,-2.413615584373474e-05,0.009036456234753132,0.0,0.00042759443749673665,0.07342855632305145,0.23546859622001648,0.27999999999999997
icf-adaptive,,0.1,100.0,6.324555320336759,100000.0,0.3,1,False,0.09748677618737366,0.0,1.0000120401382446,2.526119351387024e-05,0.742668092250824,0.00018422678112983704,1.5536338651145343e-06,-2.44826078414917e-05,0.001712861587293446,0.0,0.00015210126002784818,0.07392703741788864,0.2352343648672104,0.27999999999999997
icf-adaptive,,0.01,100.0,6.324555320336759,100000.0,0.3,1,False,0.1031680568924238,0.0,1.0000172853469849,2.526119351387024e-05,0.742592990398407,0.00018371641635894775,1.511224013484025e-06,-2.4478882551193237e-05,0.0017469137674197555,0.0,0.00015207183605525643,0.07392776757478714,0.23523251712322235,0.27999999999999997
icf-adaptive,,0.001,100.0,6.324555320336759,100000.0,0.3,1,False,0.10355512483109688,0.0,1.000017762184143,2.526119351387024e-05,0.7425978183746338,0.00018370896577835083,1.5492693137275637e-06,-2.4478882551193237e-05,0.001749276532791555,0.0,0.00015197931497823447,0.07392800599336624,0.23523345589637756,0.27999999999999997
icf-adaptive,,0.0001,100.0,6.324555320336759,100000.0,0.3,1,False,0.10700188480831425,0.0,1.000093698501587,2.526119351387024e-05,0.741937518119812,0.0001849830150604248,2.8532335818454158e-06,-2.446770668029785e-05,0.0024810682516545057,0.0,0.00015352392802014947,0.07389668375253677,0.23527270555496216,0.27999999999999997
mujoco,0.01,,100.0,6.324555320336759,100000.0,0.3,1,False,0.10508968623290803,0.0,5.551767826080322,0.0013031363487243652,5.834262371063232,0.009279221296310425,0.09432553499937057,0.020410064607858658,1.4493194818496704,0.0,0.025691311806440353,0.10156384110450745,0.2469405084848404,0.27999999999999997
mujoco,0.005,,100.0,6.324555320336759,100000.0,0.3,1,False,0.12481592210202382,0.0,1.461381196975708,0.0010066553950309753,3.047321319580078,0.009443417191505432,0.10466182976961136,0.0207049660384655,2.8927125930786133,0.05,0.011982748284935951,0.09997295588254929,0.20829279720783234,0.27999999999999997
mujoco,0.002,,100.0,6.324555320336759,100000.0,0.3,1,False,0.18930669761551866,0.0,0.216167151927948,0.00013643503189086914,2.6891236305236816,0.009289786219596863,0.09384038299322128,0.02069932594895363,2.729098081588745,0.041666666666666664,0.007876520976424217,0.10088855773210526,0.2071811556816101,0.27999999999999997
mujoco,0.001,,100.0,6.324555320336759,100000.0,0.3,1,False,0.2887219631370029,0.0,0.053821008652448654,2.165883779525757e-05,6.496693134307861,0.010129094123840332,0.05682898685336113,0.013598810881376266,0.8826113939285278,0.0,0.008857273496687412,0.10172531753778458,0.2672547399997711,0.27999999999999997
