scene,arm,accuracy,dt_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,exhausted_frac,status
soft-clutter,mujoco-adaptive,0.1,,4096,1024,2.0,1,0.21671394739920893,0.00021163471425703997,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,4096,1024,2.0,1,0.21477746259835032,0.00020974361581870148,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,4096,1024,2.0,1,0.2407841990005714,0.00023514081933649552,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,4096,1024,2.0,1,0.427645256488838,0.00041762232078988086,0.0,ok
soft-clutter,mujoco-adaptive,1e-05,,4096,1024,2.0,1,0.9774572823921012,0.0009545481273360363,0.0,ok
soft-clutter,mujoco-adaptive,1e-06,,4096,1024,2.0,1,2.6839082979484266,0.0026210041972152603,0.0,ok
soft-clutter,icf-adaptive,0.1,,4096,1024,2.0,1,2.337563961081094,0.002282777305743256,0.0,ok
soft-clutter,icf-adaptive,0.01,,4096,1024,2.0,1,2.341801191402618,0.002286915225979119,0.0,ok
soft-clutter,icf-adaptive,0.001,,4096,1024,2.0,1,3.2540603413839233,0.0031777933021327376,0.0,ok
soft-clutter,icf-adaptive,0.0001,,4096,1024,2.0,1,3.749790728313265,0.003661905008118423,0.0,ok
soft-clutter,icf-adaptive,1e-05,,4096,1024,2.0,1,6.1893337253349445,0.006044271216147407,0.0,ok
soft-clutter,icf-adaptive,1e-06,,4096,1024,2.0,1,12.68277941965451,0.012385526777006358,0.0,ok
soft-clutter,mujoco,,0.01,,1024,2.0,1,0.13997895558449355,0.00013669819881298199,0.0,ok
soft-clutter,mujoco,,0.005,,1024,2.0,1,0.14252933835836523,0.00013918880699059105,0.0,ok
soft-clutter,mujoco,,0.002,,1024,2.0,1,0.34637521467914784,0.0003382570455851053,0.0,ok
soft-clutter,mujoco,,0.001,,1024,2.0,1,0.6637983161702075,0.0006482405431349682,0.0,ok
soft-clutter,icf,,0.01,,1024,2.0,1,0.8446651570865829,0.0008248683174673661,0.0,ok
soft-clutter,icf,,0.005,,1024,2.0,1,1.4105254686625692,0.0013774662779907903,0.0,ok
soft-clutter,icf,,0.002,,1024,2.0,1,2.7606065054612254,0.002695904790489478,0.0,ok
soft-clutter,icf,,0.001,,1024,2.0,1,5.034825948509153,0.004916822215340969,0.0,ok
