scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,exhausted_frac,status
soft-clutter,mujoco-adaptive,0.1,,0.1,4096,1024,2.0,1,0.10680817559154497,0.00010430485897611814,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,0.1,4096,1024,2.0,1,0.2959850544316901,0.00028904790471844736,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,1024,2.0,1,0.7166404988513224,0.0006998442371594945,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,0.1,4096,1024,2.0,1,1.9558721527250276,0.0019100313991455347,0.0,ok
soft-clutter,mujoco-adaptive,1e-05,,0.1,4096,1024,2.0,1,5.592080099999698,0.005461015722655955,0.0,ok
soft-clutter,mujoco-adaptive,1e-06,,0.1,4096,1024,2.0,1,13.957879879486022,0.013630742069810568,0.0,ok
soft-clutter,icf-adaptive,0.1,,0.1,4096,1024,2.0,1,3.8356022994654873,0.003745705370571765,0.0,ok
soft-clutter,icf-adaptive,0.01,,0.1,4096,1024,2.0,1,7.83723733219732,0.007653552082223946,0.0,ok
soft-clutter,icf-adaptive,0.001,,0.1,4096,1024,2.0,1,16.967243532676044,0.01656957376237895,0.0,ok
soft-clutter,icf-adaptive,0.0001,,0.1,4096,1024,2.0,1,39.64118733833958,0.03871209701009724,0.0,ok
soft-clutter,icf-adaptive,1e-05,,0.1,4096,1024,2.0,1,163.82210286385896,0.15998252232798726,0.0,ok
soft-clutter,icf-adaptive,1e-06,,0.1,4096,1024,2.0,1,462.3952723154798,0.45155788312058576,0.0,ok
soft-clutter,mujoco,,0.01,0.1,,1024,2.0,1,0.11623627493261462,0.00011351198723888147,0.0,ok
soft-clutter,mujoco,,0.005,0.1,,1024,2.0,1,0.21513076382689178,0.000210088636549699,0.0,ok
soft-clutter,mujoco,,0.002,0.1,,1024,2.0,1,0.5350873589567426,0.000522546248981194,0.0,ok
soft-clutter,mujoco,,0.001,0.1,,1024,2.0,1,0.9265951922215108,0.0009048781174038191,0.0,ok
soft-clutter,icf,,0.01,0.1,,1024,2.0,1,3.9438277484279953,0.003851394285574214,0.0,ok
soft-clutter,icf,,0.005,0.1,,1024,2.0,1,6.6667603438771845,0.006510508148317563,0.0,ok
soft-clutter,icf,,0.002,0.1,,1024,2.0,1,14.34039765335102,0.014004294583350606,0.0,ok
soft-clutter,icf,,0.001,0.1,,1024,2.0,1,25.23889068785744,0.024647354187360783,0.0,ok
