scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,iters_per_boundary,exhausted_frac,status
soft-clutter,mujoco-adaptive,0.1,,0.1,65536,1024,2.0,3,0.08172053830801612,7.9805213191422e-05,2.388888888888889,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,0.1,65536,1024,2.0,3,0.2385643955009679,0.00023297304248141396,7.722222222222222,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,0.1,65536,1024,2.0,3,0.5916834978335019,0.0005778159158530292,20.5,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,0.1,65536,1024,2.0,3,1.676501166075468,0.0016372081699955743,53.72222222222222,0.0,ok
soft-clutter,mujoco-adaptive,1e-05,,0.1,65536,1024,2.0,3,4.405967641699438,0.004302702775097107,152.61111111111111,0.0,ok
soft-clutter,mujoco-adaptive,1e-06,,0.1,65536,1024,2.0,3,9.911262339446694,0.009678967128365912,420.5,0.0,ok
soft-clutter,icf-adaptive,0.1,,0.1,65536,1024,2.0,3,4.591313433290149,0.004483704524697411,6.0,0.0,ok
soft-clutter,icf-adaptive,0.01,,0.1,65536,1024,2.0,3,8.254546634982237,0.00806108069822484,14.88888888888889,0.0,ok
soft-clutter,icf-adaptive,0.001,,0.1,65536,1024,2.0,3,19.82116144719637,0.019356602975777706,37.166666666666664,0.0,ok
soft-clutter,icf-adaptive,0.0001,,0.1,65536,1024,2.0,3,53.01048097394717,0.05176804782612028,106.55555555555556,0.0,ok
soft-clutter,icf-adaptive,1e-05,,0.1,65536,1024,2.0,3,214.25798204339418,0.20923631058925213,246.94444444444446,0.0,ok
soft-clutter,icf-adaptive,1e-06,,0.1,65536,1024,2.0,3,608.2300741294036,0.5939746817669957,730.6111111111111,0.0,ok
soft-clutter,mujoco,,0.01,0.1,,1024,2.0,3,0.08746984505301549,8.541977055958543e-05,10,0.0,ok
soft-clutter,mujoco,,0.005,0.1,,1024,2.0,3,0.19014680227782163,0.00018569023659943519,20,0.0,ok
soft-clutter,mujoco,,0.002,0.1,,1024,2.0,3,0.4354641461072283,0.0004252579551828401,50,0.0,ok
soft-clutter,mujoco,,0.001,0.1,,1024,2.0,3,0.8377687643385595,0.0008181335589243745,100,0.0,ok
soft-clutter,icf,,0.01,0.1,,1024,2.0,3,3.992463955008942,0.00389889058106342,10,0.0,ok
soft-clutter,icf,,0.005,0.1,,1024,2.0,3,7.361302938855563,0.007188772401226136,20,0.0,ok
soft-clutter,icf,,0.002,0.1,,1024,2.0,3,14.669625425659534,0.014325806079745639,50,0.0,ok
soft-clutter,icf,,0.001,0.1,,1024,2.0,3,28.979135727794425,0.028299937234174243,100,0.0,ok
