scene,arm,dt_s,accuracy,ref_dt_s,piece_s,n_worlds,dev_mean_m,dev_max_m,pieces,wall_s_per_sim_s
hard-clutter,icf,0.01,,0.0001,0.1,8,0.021205475688475417,0.15481701493263245,20,0.2542274259030819
hard-clutter,icf,0.005,,0.0001,0.1,8,0.012574123347440036,0.0772634893655777,20,0.5166210909374058
hard-clutter,icf,0.002,,0.0001,0.1,8,0.010169985704123974,0.07520393282175064,20,1.0089681553654373
hard-clutter,icf,0.001,,0.0001,0.1,8,0.009197373839560897,0.06675922125577927,20,2.4235227762255818
hard-clutter,icf,0.0005,,0.0001,0.1,8,0.005559055394587631,0.03973571956157684,20,3.137265759287402
hard-clutter,icf,0.0001,,0.0001,0.1,8,0.0017883056923494677,0.01933041587471962,20,14.098739204928279
hard-clutter,mujoco,0.01,,0.0001,0.1,8,0.008381350478157402,0.039922960102558136,20,0.09844940388575196
hard-clutter,mujoco,0.005,,0.0001,0.1,8,0.005384558258811012,0.03996117040514946,20,0.1937849004752934
hard-clutter,mujoco,0.002,,0.0001,0.1,8,0.00302647611242719,0.015351916663348675,20,0.43650994542986155
hard-clutter,mujoco,0.001,,0.0001,0.1,8,0.002644962448539445,0.01912716031074524,20,0.8897199237253517
hard-clutter,mujoco,0.0005,,0.0001,0.1,8,0.0013687492104509148,0.012990301474928856,20,1.747579900547862
hard-clutter,mujoco,0.0001,,0.0001,0.1,8,0.0003981143757528116,0.0048871636390686035,20,7.639547564322129
hard-clutter,icf-adaptive,,0.1,0.0001,0.1,8,0.01248399679607246,0.08653789013624191,20,0.9277389640919864
hard-clutter,icf-adaptive,,0.01,0.0001,0.1,8,0.011941567496978677,0.06894038617610931,20,0.9086125157773495
hard-clutter,icf-adaptive,,0.001,0.0001,0.1,8,0.005060770294221584,0.028628936037421227,20,1.7532171204220504
hard-clutter,icf-adaptive,,0.0001,0.0001,0.1,8,0.004389054996863706,0.021930359303951263,20,5.775955565040931
hard-clutter,icf-adaptive,,1e-05,0.0001,0.1,8,0.0037179198570811423,0.03959321603178978,20,13.467801414662972
hard-clutter,mujoco-adaptive,,0.1,0.0001,0.1,8,0.005340265273116529,0.04254366084933281,20,0.295984965050593
hard-clutter,mujoco-adaptive,,0.01,0.0001,0.1,8,0.005986693844897672,0.03984028846025467,20,0.5603300791699439
hard-clutter,mujoco-adaptive,,0.001,0.0001,0.1,8,0.002162799880898092,0.014879987575113773,20,1.5932790038641542
hard-clutter,mujoco-adaptive,,0.0001,0.0001,0.1,8,0.0011321952708385652,0.009753083810210228,20,3.2864581095054746
hard-clutter,mujoco-adaptive,,1e-05,0.0001,0.1,8,0.001022640604423941,0.011857758276164532,20,6.87772601027973
