scene,arm,dt_s,accuracy,ref_dt_s,piece_s,n_worlds,dev_mean_m,dev_max_m,pieces,wall_s_per_sim_s
hard-clutter,icf,0.01,,0.0001,0.1,8,0.021435379635659047,0.15242379903793335,20,0.3556155937258154
hard-clutter,icf,0.005,,0.0001,0.1,8,0.01443725489807548,0.08518727868795395,20,0.6384949362836778
hard-clutter,icf,0.002,,0.0001,0.1,8,0.009638122196338372,0.047138940542936325,20,1.1225299898069352
hard-clutter,icf,0.001,,0.0001,0.1,8,0.007526462104578968,0.06243196502327919,20,1.8646421004086733
hard-clutter,icf,0.0005,,0.0001,0.1,8,0.0030400392892261153,0.017942987382411957,20,3.8217098941095173
hard-clutter,mujoco,0.01,,0.0001,0.1,8,0.008808408165350556,0.04728081822395325,20,0.10964688030071557
hard-clutter,mujoco,0.005,,0.0001,0.1,8,0.004561194573761895,0.0384681262075901,20,0.21490648039616644
hard-clutter,mujoco,0.002,,0.0001,0.1,8,0.0032870897848624736,0.017119066789746284,20,0.4985704307910055
hard-clutter,mujoco,0.001,,0.0001,0.1,8,0.0021816292239236644,0.017062775790691376,20,0.9690146346110851
hard-clutter,mujoco,0.0005,,0.0001,0.1,8,0.0012631515886823764,0.010941192507743835,20,1.945017686812207
hard-clutter,icf-adaptive,,0.1,0.0001,0.1,8,0.012418400117894635,0.05951292812824249,20,0.7346972392406315
hard-clutter,icf-adaptive,,0.01,0.0001,0.1,8,0.008372738472098717,0.04014590010046959,20,0.820020301034674
hard-clutter,icf-adaptive,,0.001,0.0001,0.1,8,0.0042239332426106556,0.014954316429793835,20,2.3365508811548352
hard-clutter,icf-adaptive,,0.0001,0.0001,0.1,8,0.0018595397275930736,0.012640322558581829,20,4.707600248511881
hard-clutter,icf-adaptive,,1e-05,0.0001,0.1,8,0.0012814154437364778,0.007943760603666306,20,16.081457290565595
hard-clutter,mujoco-adaptive,,0.1,0.0001,0.1,8,0.004755903471959755,0.037119124084711075,20,0.29551969026215374
hard-clutter,mujoco-adaptive,,0.01,0.0001,0.1,8,0.0056420749693643305,0.03759542852640152,20,0.8873619243968278
hard-clutter,mujoco-adaptive,,0.001,0.0001,0.1,8,0.004317112150602043,0.020737018436193466,20,1.907930939923972
hard-clutter,mujoco-adaptive,,0.0001,0.0001,0.1,8,0.001524450589204207,0.012624568305909634,20,3.828345900401473
hard-clutter,mujoco-adaptive,,1e-05,0.0001,0.1,8,0.0011747615752938146,0.01735721528530121,20,5.960350380046293
