scene,arm,accuracy,dt_s,n_worlds,horizon_s,wall_s_per_sim_s,status
soft-clutter,mujoco-adaptive,0.1,,1,2.0,0.14785875453416145,ok
soft-clutter,mujoco-adaptive,0.01,,1,2.0,0.15412709896800794,ok
soft-clutter,mujoco-adaptive,0.001,,1,2.0,0.2438278131497403,ok
soft-clutter,mujoco-adaptive,0.0001,,1,2.0,0.5488131424609685,ok
soft-clutter,mujoco-adaptive,1e-05,,1,2.0,1.1677622530524703,ok
soft-clutter,mujoco-adaptive,1e-06,,1,2.0,2.2964352227963807,ok
soft-clutter,icf-adaptive,0.1,,1,2.0,0.2565286025837666,ok
soft-clutter,icf-adaptive,0.01,,1,2.0,0.2538123160995769,ok
soft-clutter,icf-adaptive,0.001,,1,2.0,0.29599290162400166,ok
soft-clutter,icf-adaptive,0.0001,,1,2.0,0.37197025346974233,ok
soft-clutter,icf-adaptive,1e-05,,1,2.0,0.5593702546320856,ok
soft-clutter,icf-adaptive,1e-06,,1,2.0,1.0885237065858837,ok
soft-clutter,mujoco,,0.01,1,2.0,0.05279888629424151,ok
soft-clutter,mujoco,,0.005,1,2.0,0.09430007117734564,ok
soft-clutter,mujoco,,0.002,1,2.0,0.21901935658822155,ok
soft-clutter,mujoco,,0.001,1,2.0,0.36451044948677525,ok
soft-clutter,icf,,0.01,1,2.0,0.06630195003717837,ok
soft-clutter,icf,,0.005,1,2.0,0.1250980590056214,ok
soft-clutter,icf,,0.002,1,2.0,0.2886285847805516,ok
soft-clutter,icf,,0.001,1,2.0,0.553991435791808,ok
