scene,arm,accuracy,dt_s,dt_outer_s,margin_m,max_substeps,n_worlds,wall_ms_per_boundary,exhausted_frac,pen_mean_m,pen_max_m,pen_p95_m,out_of_bin_frac,eject_through_wall_frac,eject_over_rim_frac,eject_spheres_frac,eject_cubes_frac,status
hard-clutter,mujoco,,0.01,0.1,0.0,,64,10.2897,0.0,0.00038532435428351164,0.013403033837676048,0.0009628062834963202,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.005,0.1,0.0,,64,21.5213,0.0,0.00011589994392124936,0.0027834754437208176,0.0002312641590833664,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.002,0.1,0.0,,64,57.1028,0.0,2.1578212908934802e-05,0.0015302672982215881,4.30301770393271e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.001,0.1,0.0,,64,119.7556,0.0,7.747257768642157e-06,0.0007216520607471466,9.48328488448169e-06,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.1,,0.1,0.0,4096,64,23.1118,0.0,0.0005036052316427231,0.010055013000965118,0.0012292133178561926,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,0.1,0.0,4096,64,67.1866,0.0,0.00013099941133987159,0.0021252259612083435,0.0004055798053741455,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,0.1,0.0,4096,64,210.0495,0.0,1.9333307136548683e-05,0.0008900146931409836,5.2928924560546875e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,0.1,0.0,4096,64,738.4028,0.0,7.483131412300281e-06,0.0007259901612997055,1.0272674444422591e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.01,0.1,0.0,,64,84.4255,0.0,1.8377340893493965e-05,0.004098467528820038,6.183432560646906e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.005,0.1,0.0,,64,144.5551,0.0,1.7031727111316286e-05,0.005677299574017525,3.8299338484648615e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.002,0.1,0.0,,64,248.2496,0.0,9.286332897318061e-06,0.002108147367835045,1.6104615497170016e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.001,0.1,0.0,,64,450.0122,0.0,9.048234460351523e-06,0.001576727256178856,1.3897288226871751e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.1,,0.1,0.0,4096,64,135.5898,0.0,1.4195486073731445e-05,0.003134770318865776,4.4897013140143827e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.01,,0.1,0.0,4096,64,197.0804,0.0,7.36939591661212e-06,0.001069042831659317,1.607481317478232e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.001,,0.1,0.0,4096,64,398.8894,0.0,7.462325811502524e-06,0.0008329134434461594,1.200670340040233e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.0001,,0.1,0.0,4096,64,967.3414,0.0,6.26377868684358e-06,0.0006319824606180191,1.022983360599028e-05,0.0,0.0,0.0,0.0,0.0,ok
