scene,arm,accuracy,dt_s,max_substeps,n_worlds,wall_ms_per_boundary,exhausted_frac,pen_mean_m,pen_max_m,pen_p95_m,out_of_bin_frac,eject_through_wall_frac,eject_over_rim_frac,eject_spheres_frac,eject_cubes_frac,status
hard-clutter,mujoco,,0.01,,64,1.8266,0.0,0.000685762264765799,0.013589981012046337,0.004254227504134178,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.005,,64,3.0875,0.0,0.00024223493528552353,0.008035929873585701,0.0011710654944181442,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.002,,64,2.7326,0.0,0.0001957274362212047,0.005196787416934967,0.0011712154373526573,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.001,,64,7.9566,0.0,0.00019291495846118778,0.004903530701994896,0.001171189360320568,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.1,,4096,64,4.5203,0.0,0.0002395739866187796,0.006545694544911385,0.001171071082353592,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,4096,64,18.3254,0.0,0.000255046907113865,0.0074056293815374374,0.0011711027473211288,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,4096,64,4.5306,0.0,0.000184034084668383,0.0037757568061351776,0.0011711586266756058,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,4096,64,10.2146,0.0,0.00020642792514991015,0.007526949048042297,0.0011683497577905655,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.01,,64,0.3748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.005,,64,2.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.002,,64,4.8728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.001,,64,3.7044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.1,,4096,64,5.3038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.01,,4096,64,5.3195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.001,,4096,64,5.3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.0001,,4096,64,5.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
