scene,arm,accuracy,dt_s,dt_outer_s,margin_m,max_substeps,n_worlds,wall_ms_per_boundary,exhausted_frac,pen_mean_m,pen_max_m,pen_p95_m,out_of_bin_frac,eject_through_wall_frac,eject_over_rim_frac,eject_spheres_frac,eject_cubes_frac,status
hard-clutter,mujoco,,0.01,0.1,0.0,,64,10.1073,0.0,0.00033614030689932406,0.0067914314568042755,0.0005272386479191482,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.005,0.1,0.0,,64,21.4517,0.0,0.00010020865011028945,0.0030699819326400757,0.000152344728121534,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.002,0.1,0.0,,64,56.9882,0.0,1.699995482340455e-05,0.0008662249892950058,4.059122875332832e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.001,0.1,0.0,,64,115.2075,0.0,6.545860287587857e-06,0.0007189325988292694,8.369330316781998e-06,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.1,,0.1,0.0,4096,64,22.7544,0.0,0.0005497831152752042,0.01005389541387558,0.0012378240935504436,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,0.1,0.0,4096,64,60.5468,0.0,0.00014999373524915427,0.0038539115339517593,0.0004444979131221771,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,0.1,0.0,4096,64,188.0871,0.0,2.0300340111134574e-05,0.0011140946298837662,5.1924864237662405e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,0.1,0.0,4096,64,716.9063,0.0,7.0400537879322655e-06,0.0007135756313800812,1.0030530575022567e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.01,0.1,0.0,,64,97.426,0.0,0.00022599160729441792,0.027753496542572975,0.00047502637607976794,0.01640625,0.01640625,0.0,0.003125,0.0296875,ok
hard-clutter,icf,,0.005,0.1,0.0,,64,150.8592,0.0,3.4580360079417005e-05,0.009438585489988327,7.963785901665688e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.002,0.1,0.0,,64,250.0384,0.0,8.35559876577463e-06,0.00390448234975338,1.713289020699449e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.001,0.1,0.0,,64,407.3608,0.0,6.443024631153094e-06,0.0008649472147226334,1.550130582472775e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.1,,0.1,0.0,4096,64,174.0291,0.0,3.0052191505092196e-05,0.006970725953578949,9.59413155214861e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.01,,0.1,0.0,4096,64,227.7166,0.0,7.088936399668455e-06,0.0008284281939268112,1.67209655046463e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.001,,0.1,0.0,4096,64,367.1357,0.0,6.181451226439094e-06,0.0003340914845466614,1.5333294868469238e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.0001,,0.1,0.0,4096,64,693.5988,0.0,6.1200685195217375e-06,0.0003196448087692261,1.4759600162506104e-05,0.0,0.0,0.0,0.0,0.0,ok
