scene,arm,accuracy,dt_s,dt_outer_s,margin_m,max_substeps,n_worlds,wall_ms_per_boundary,exhausted_frac,pen_mean_m,pen_max_m,pen_p95_m,out_of_bin_frac,eject_through_wall_frac,eject_over_rim_frac,eject_spheres_frac,eject_cubes_frac,status
hard-clutter,mujoco,,0.01,0.1,0.0,,64,10.2795,0.0,0.00033632837585173547,0.0067915767431259155,0.000527331605553627,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.005,0.1,0.0,,64,21.0932,0.0,0.00010016795567935333,0.002784125506877899,0.00015483563765883446,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.002,0.1,0.0,,64,56.8164,0.0,1.685016650299076e-05,0.0008200667798519135,3.9685612136963755e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.001,0.1,0.0,,64,113.3467,0.0,6.547182692884235e-06,0.0007450319826602936,7.988977813511156e-06,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.1,,0.1,0.0,4096,64,21.8536,0.0,0.0005462472327053547,0.010054618120193481,0.001252820948138833,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,0.1,0.0,4096,64,61.0051,0.0,0.00014330437988974154,0.001840377226471901,0.00040083564817905426,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,0.1,0.0,4096,64,181.1365,0.0,2.0334788132458925e-05,0.0011016465723514557,5.317730756360106e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,0.1,0.0,4096,64,727.9595,0.0,6.788002792745829e-06,0.000726211816072464,1.0160822057514451e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.01,0.1,0.0,,64,72.6341,0.0,1.693378362688236e-05,0.004511142149567604,4.8747286200523376e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.005,0.1,0.0,,64,128.5176,0.0,1.2577673260238953e-05,0.005141155794262886,2.5734490918694064e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.002,0.1,0.0,,64,236.6558,0.0,6.7242908698972315e-06,0.0009124856442213058,1.4856736925139558e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.001,0.1,0.0,,64,447.9219,0.0,6.105395186750684e-06,0.0011371895670890808,1.286827045987593e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.1,,0.1,0.0,4096,64,123.3274,0.0,1.253719710803125e-05,0.002568259835243225,3.4445150959072635e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.01,,0.1,0.0,4096,64,247.2794,0.0,6.889407359267352e-06,0.0009509846568107605,1.5456322216778062e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.001,,0.1,0.0,4096,64,293.874,0.0,5.676766249962384e-06,0.00048147886991500854,1.170877385447966e-05,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.0001,,0.1,0.0,4096,64,810.2051,0.0,5.655851055053063e-06,0.0006425995379686356,1.0148156434297562e-05,0.0,0.0,0.0,0.0,0.0,ok
