scene,arm,dt_s,accuracy,ref_dt_s,piece_s,n_worlds,dev_mean_m,dev_max_m,pieces,wall_s_per_sim_s
soft-clutter,icf,0.01,,0.0001,0.1,8,0.003313557285582647,0.02819344960153103,20,0.17631906433962286
soft-clutter,icf,0.005,,0.0001,0.1,8,0.00184658038415364,0.017430968582630157,20,0.265412915032357
soft-clutter,icf,0.002,,0.0001,0.1,8,0.0007425196348776808,0.005490719340741634,20,0.5696801212616265
soft-clutter,icf,0.001,,0.0001,0.1,8,0.00027118044986309544,0.0017791774589568377,20,0.9987949405331165
soft-clutter,icf,0.0005,,0.0001,0.1,8,0.00011499824668135262,0.0007658028043806553,20,1.8595657194964588
soft-clutter,mujoco,0.01,,0.0001,0.1,8,0.002344294697309124,0.019745614379644394,20,0.04326281021349132
soft-clutter,mujoco,0.005,,0.0001,0.1,8,0.0010556251547768625,0.008638286031782627,20,0.09203443420119584
soft-clutter,mujoco,0.002,,0.0001,0.1,8,0.0003460409832996447,0.003485678695142269,20,0.22749072522856295
soft-clutter,mujoco,0.001,,0.0001,0.1,8,0.0001495998517384578,0.0014133797958493233,20,0.4210928548127413
soft-clutter,mujoco,0.0005,,0.0001,0.1,8,7.544664281340374e-05,0.0008133127703331411,20,0.8021178306080401
soft-clutter,icf-adaptive,,0.1,0.0001,0.1,8,0.001810816486249678,0.015589709393680096,20,0.3329522500280291
soft-clutter,icf-adaptive,,0.01,0.0001,0.1,8,0.0013989691891765688,0.014520308002829552,20,0.4054213804192841
soft-clutter,icf-adaptive,,0.001,0.0001,0.1,8,0.0003949322936023236,0.0015801768749952316,20,0.49893485149368644
soft-clutter,icf-adaptive,,0.0001,0.0001,0.1,8,0.0001429381274647312,0.00040539028123021126,20,1.3928872742690146
soft-clutter,icf-adaptive,,1e-05,0.0001,0.1,8,4.3485710193635896e-05,0.0001387980009894818,20,3.118591910460964
soft-clutter,mujoco-adaptive,,0.1,0.0001,0.1,8,0.0010570239708840746,0.008638286963105202,20,0.14763228013180196
soft-clutter,mujoco-adaptive,,0.01,0.0001,0.1,8,0.0006213147808239228,0.005332614295184612,20,0.14591908897273242
soft-clutter,mujoco-adaptive,,0.001,0.0001,0.1,8,0.00017790039223655185,0.0013456534361466765,20,0.24897227878682315
soft-clutter,mujoco-adaptive,,0.0001,0.0001,0.1,8,0.0001043142244725459,0.0005339824710972607,20,0.6045693962369114
soft-clutter,mujoco-adaptive,,1e-05,0.0001,0.1,8,4.657549120565818e-05,0.00016029016114771366,20,1.3998858095146716
