scene,arm,dt_s,accuracy,ref_dt_s,piece_s,n_worlds,dev_mean_m,dev_max_m,pieces,wall_s_per_sim_s
soft-clutter,icf,0.01,,0.0001,0.1,8,0.005240766805945896,0.02506575919687748,20,0.17643077415414155
soft-clutter,icf,0.005,,0.0001,0.1,8,0.0037691621662816035,0.017266958951950073,20,0.3038740495685488
soft-clutter,icf,0.002,,0.0001,0.1,8,0.0023331168849836104,0.010080951265990734,20,0.606865055160597
soft-clutter,icf,0.001,,0.0001,0.1,8,0.0013172033981390997,0.006181664299219847,20,1.055823880014941
soft-clutter,icf,0.0005,,0.0001,0.1,8,0.000621973834131495,0.003100869944319129,20,1.8601335445418954
soft-clutter,icf,0.0001,,0.0001,0.1,8,4.7046149488139125e-06,5.548108310904354e-05,20,7.631414739880711
soft-clutter,mujoco,0.01,,0.0001,0.1,8,0.0016622787522464933,0.01971845142543316,20,0.04246481927111745
soft-clutter,mujoco,0.005,,0.0001,0.1,8,0.0008490167202126031,0.010782456025481224,20,0.08846472948789597
soft-clutter,mujoco,0.002,,0.0001,0.1,8,0.000345742074955524,0.004449658561497927,20,0.20889673382043839
soft-clutter,mujoco,0.001,,0.0001,0.1,8,0.00019148609530930116,0.002437366172671318,20,0.4109713004436344
soft-clutter,mujoco,0.0005,,0.0001,0.1,8,8.576968753004621e-05,0.000914537813514471,20,0.7670011150185019
soft-clutter,mujoco,0.0001,,0.0001,0.1,8,3.7451207930416784e-07,2.8810206913476577e-06,20,3.114540330134332
soft-clutter,icf-adaptive,,0.1,0.0001,0.1,8,0.0035562220524298026,0.018254628404974937,20,0.38335807970725
soft-clutter,icf-adaptive,,0.01,0.0001,0.1,8,0.0030232448189053684,0.012508166953921318,20,0.4255870752967894
soft-clutter,icf-adaptive,,0.001,0.0001,0.1,8,0.0017974159636651166,0.006202083081007004,20,0.8887420338578522
soft-clutter,icf-adaptive,,0.0001,0.0001,0.1,8,0.0006408239903976209,0.0017211961094290018,20,2.0484402938745916
soft-clutter,icf-adaptive,,1e-05,0.0001,0.1,8,0.0001526717227534391,0.0004874845326412469,20,4.519544100621715
soft-clutter,mujoco-adaptive,,0.1,0.0001,0.1,8,0.0008501712799898087,0.01078245509415865,20,0.1418314001057297
soft-clutter,mujoco-adaptive,,0.01,0.0001,0.1,8,0.00047543097034576933,0.004242710303515196,20,0.1408156647812575
soft-clutter,mujoco-adaptive,,0.001,0.0001,0.1,8,0.00021784457057947293,0.0016175371129065752,20,0.18945956486277282
soft-clutter,mujoco-adaptive,,0.0001,0.0001,0.1,8,7.875281785345578e-05,0.000504643889144063,20,0.37376818945631385
soft-clutter,mujoco-adaptive,,1e-05,0.0001,0.1,8,2.776693277155573e-05,0.00016386328206863254,20,0.8478848938830197
