arm,knob,wall_ms_per_boundary,pen_mean_m,pen_max_m,pen_p95_m
mujoco,1,4.2319,0.00048586874618195,0.04873507842421532,0.0013482605572789907
mujoco,2,8.4006,0.0003483421169221401,0.03026297315955162,0.001045392476953566
mujoco,4,16.9537,0.00038725213380530477,0.027633193880319595,0.0011867026332765818
mujoco,8,32.4907,0.0004133979673497379,0.02877814881503582,0.0012793265050277114
mujoco,16,62.5936,0.0004275815444998443,0.028270304203033447,0.001349088503047824
mujoco-adaptive,0.01,7.4605,0.00038851695717312396,0.03677646815776825,0.0011126489844173193
mujoco-adaptive,0.001,17.6382,0.0004232580540701747,0.030562087893486023,0.0012812877539545298
mujoco-adaptive,0.0001,33.1219,0.00043568777618929744,0.028702497482299805,0.0013633122434839606
icf,1,4.2535,6.45705213742076e-08,0.003020279109477997,0.0
icf,2,6.5457,2.8203601232235087e-08,0.0012100376188755035,0.0
icf,4,10.7478,5.35128741319113e-08,0.0022165998816490173,0.0
icf,8,19.282,7.009496094667611e-09,0.0008942708373069763,0.0
icf,16,34.1585,0.0,0.0,0.0
icf-adaptive,0.01,20.442,0.0,0.0,0.0
icf-adaptive,0.001,42.6826,0.0,0.0,0.0
icf-adaptive,0.0001,91.598,0.0,0.0,0.0
